,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
177,65667,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,10090.0,Mus musculus (house mouse),Niacin results in increased expression of NR1H3 mrna|2-chloro-5-nitrobenzanilide inhibits the reaction [niacin results in increased expression of NR1H3 mrna]|pparg protein promotes the reaction [niacin results in increased expression of NR1H3 mrna],,,PMID:19797938,https://www.ncbi.nlm.nih.gov/pubmed/19797938,19797938,,
178,65668,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,9986.0,Oryctolagus cuniculus (rabbit),"Niacin inhibits the reaction [cholesterol, dietary results in decreased expression of NR1H3 mrna]|niacin inhibits the reaction [[cholesterol, dietary results in decreased expression of NR1H3 mrna] which results in decreased export of cholesterol]",,,PMID:17395297,https://www.ncbi.nlm.nih.gov/pubmed/17395297,17395297,,
179,65669,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [cholesterol results in decreased expression of NR1H3 mrna]|niacin inhibits the reaction [[cholesterol results in decreased expression of NR1H3 mrna] which results in decreased export of cholesterol],,,PMID:17963637,https://www.ncbi.nlm.nih.gov/pubmed/17963637,17963637,,
180,65670,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062.0,NR1H3,9986.0,Oryctolagus cuniculus (rabbit),Niacin results in increased expression of NR1H3 mrna|[niacin results in increased expression of NR1H3 mrna] which results in increased export of cholesterol,,,PMID:17395297|PMID:17963637,https://www.ncbi.nlm.nih.gov/pubmed/17395297|https://www.ncbi.nlm.nih.gov/pubmed/17963637,17395297|17963637,,
181,65671,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4892,NRAP,https://ctdbase.org/detail.go?type=gene&acc=4892,,,4892.0,NRAP,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of NRAP mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
182,65672,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4915,NTRK2,https://ctdbase.org/detail.go?type=gene&acc=4915,,,4915.0,NTRK2,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of NTRK2 protein,,,PMID:20671245,https://www.ncbi.nlm.nih.gov/pubmed/20671245,20671245,,
183,65673,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,4973,OLR1,https://ctdbase.org/detail.go?type=gene&acc=4973,,,4973.0,OLR1,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] inhibits the reaction [dietary fats results in increased expression of OLR1 mrna]|[niacin co-treated with chromium] inhibits the reaction [dietary fats results in increased expression of OLR1 protein],,,PMID:18622720,https://www.ncbi.nlm.nih.gov/pubmed/18622720,18622720,,
184,65674,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),[niacin co-treated with ubiquinone co-treated with riboflavin] results in increased expression of PARP1 protein,,,PMID:18377693,https://www.ncbi.nlm.nih.gov/pubmed/18377693,18377693,,
185,65675,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,10116.0,Rattus norvegicus (Norway rat),Niacin deficiency affects the reaction [etoposide results in increased cleavage of PARP1 protein],,,PMID:17516866,https://www.ncbi.nlm.nih.gov/pubmed/17516866,17516866,,
186,65849,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5105,PCK1,https://ctdbase.org/detail.go?type=gene&acc=5105,,,5105.0,PCK1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of PCK1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
187,65850,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5105,PCK1,https://ctdbase.org/detail.go?type=gene&acc=5105,,,5105.0,PCK1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of PCK1 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
188,65851,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5166,PDK4,https://ctdbase.org/detail.go?type=gene&acc=5166,,,5166.0,PDK4,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of PDK4 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
189,65852,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5175,PECAM1,https://ctdbase.org/detail.go?type=gene&acc=5175,,,5175.0,PECAM1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of PECAM1 protein]|niacin results in decreased expression of PECAM1 protein,,,PMID:19159436,https://www.ncbi.nlm.nih.gov/pubmed/19159436,19159436,,
190,65853,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,221476,PI16,https://ctdbase.org/detail.go?type=gene&acc=221476,,,221476.0,PI16,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of PI16 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
191,65854,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7941,PLA2G7,https://ctdbase.org/detail.go?type=gene&acc=7941,,,7941.0,PLA2G7,9606.0,Homo sapiens (human),Niacin results in decreased expression of PLA2G7 protein,,,PMID:16950175,https://www.ncbi.nlm.nih.gov/pubmed/16950175,16950175,,
192,65855,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465.0,PPARA,9606.0,Homo sapiens (human),Niacin results in increased expression of PPARA mRNA,,,PMID:18602814|PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/18602814|https://www.ncbi.nlm.nih.gov/pubmed/24767308,18602814|24767308,,
193,65856,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465.0,PPARA,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of PPARA protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
194,65857,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606.0,Homo sapiens (human),PTGDS protein promotes the reaction [niacin results in increased activity of PPARG protein]|aspirin inhibits the reaction [niacin results in increased activity of PPARG protein]|hcar2 protein promotes the reaction [niacin results in increased expression of and results in increased activity of PPARG protein]|hcar3 protein promotes the reaction [niacin results in increased activity of PPARG protein]|ptgs1 protein promotes the reaction [niacin results in increased activity of PPARG protein]|4-benzhydryloxy-1-(3-(1H-tetrazol-5-yl-)-propyl)piperidine inhibits the reaction [niacin results in increased activity of PPARG protein],,,PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/16386710,16386710,,
195,65858,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606.0,Homo sapiens (human),Niacin results in increased expression of and results in increased activity of PPARG protein,,,PMID:15037193|PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/15037193|https://www.ncbi.nlm.nih.gov/pubmed/16386710,15037193|16386710,,
196,66015,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606.0,Homo sapiens (human),Niacin results in increased expression of PPARG mRNA,,,PMID:15037193|PMID:19131065|PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/15037193|https://www.ncbi.nlm.nih.gov/pubmed/19131065|https://www.ncbi.nlm.nih.gov/pubmed/24767308,15037193|19131065|24767308,,
197,66016,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606.0,Homo sapiens (human),PPARG protein promotes the reaction [niacin results in increased expression of NR1H3 mrna],,,PMID:15037193,https://www.ncbi.nlm.nih.gov/pubmed/15037193,15037193,,
198,66017,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,10090.0,Mus musculus (house mouse),[niacin results in decreased abundance of dinoprost] which results in increased expression of PPARG mrna|fluprostenol inhibits the reaction [niacin results in increased expression of PPARG mrna]|[niacin results in decreased abundance of dinoprost] which results in increased expression of PPARG protein,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
199,66018,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,10090.0,Mus musculus (house mouse),PPARG protein promotes the reaction [niacin results in increased expression of NR1H3 mrna]|niacin results in increased expression of PPARG mrna|pparg protein promotes the reaction [niacin results in increased expression of ABCA1 mrna]|pparg protein promotes the reaction [niacin promotes the reaction [APOA1 protein results in increased export of cholesterol]],,,PMID:19797938,https://www.ncbi.nlm.nih.gov/pubmed/19797938,19797938,,
200,66019,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [cholesterol results in decreased expression of PPARG mrna],,,PMID:18402819,https://www.ncbi.nlm.nih.gov/pubmed/18402819,18402819,,
201,66020,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9986.0,Oryctolagus cuniculus (rabbit),Niacin results in increased expression of PPARG mrna|[niacin results in increased expression of PPARG mrna] which results in increased export of cholesterol,,,PMID:17395297|PMID:17963637,https://www.ncbi.nlm.nih.gov/pubmed/17395297|https://www.ncbi.nlm.nih.gov/pubmed/17963637,17395297|17963637,,
202,66021,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10891,PPARGC1A,https://ctdbase.org/detail.go?type=gene&acc=10891,,,10891.0,PPARGC1A,9606.0,Homo sapiens (human),Niacin results in increased expression of PPARGC1A mRNA,,,PMID:23056435,https://www.ncbi.nlm.nih.gov/pubmed/23056435,23056435,,
203,66022,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5563,PRKAA2,https://ctdbase.org/detail.go?type=gene&acc=5563,,,5563.0,PRKAA2,9606.0,Homo sapiens (human),Niacin results in increased activity of PRKAA2 protein,,,PMID:14749208,https://www.ncbi.nlm.nih.gov/pubmed/14749208,14749208,,
204,66023,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5729,PTGDR,https://ctdbase.org/detail.go?type=gene&acc=5729,,,5729.0,PTGDR,9606.0,Homo sapiens (human),[MK-0524 binds to and results in decreased activity of PTGDR protein] which results in decreased susceptibility to niacin,,,PMID:17392721,https://www.ncbi.nlm.nih.gov/pubmed/17392721,17392721,,
205,66024,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5730,PTGDS,https://ctdbase.org/detail.go?type=gene&acc=5730,,,5730.0,PTGDS,9606.0,Homo sapiens (human),PTGDS protein promotes the reaction [niacin results in increased activity of PPARG protein],,,PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/16386710,16386710,,
206,66163,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5742,PTGS1,https://ctdbase.org/detail.go?type=gene&acc=5742,,,5742.0,PTGS1,9606.0,Homo sapiens (human),PTGS1 protein promotes the reaction [niacin results in increased activity of PPARG protein],,,PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/16386710,16386710,,
207,66164,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5742,PTGS1,https://ctdbase.org/detail.go?type=gene&acc=5742,,,5742.0,PTGS1,10090.0,Mus musculus (house mouse),PTGS1 protein results in increased susceptibility to niacin,,,PMID:16322797,https://www.ncbi.nlm.nih.gov/pubmed/16322797,16322797,,
208,66165,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5742,PTGS1,https://ctdbase.org/detail.go?type=gene&acc=5742,,,5742.0,PTGS1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of PTGS1 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
209,66166,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [CEBPB protein binds to PTGS2 promoter]|niacin results in decreased expression of PTGS2 protein|niacin results in decreased expression of PTGS2 mrna|[niacin results in decreased expression of PTGS2 mrna] which results in decreased abundance of dinoprost,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
210,66167,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090.0,Mus musculus (house mouse),[niacin inhibits the reaction [CEBPB protein binds to PTGS2 promoter]] which results in decreased expression of PTGS2 mRNA,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357|21236357,,
211,66168,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,23475,QPRT,https://ctdbase.org/detail.go?type=gene&acc=23475,,,23475.0,QPRT,10116.0,Rattus norvegicus (Norway rat),QPRT protein results in increased abundance of niacin,,,PMID:11758903,https://www.ncbi.nlm.nih.gov/pubmed/11758903,11758903,,
212,66169,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,253959,RALGAPA1,https://ctdbase.org/detail.go?type=gene&acc=253959,,,253959.0,RALGAPA1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of RALGAPA1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
213,66170,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased activity of RELA protein],,,PMID:18550065,https://www.ncbi.nlm.nih.gov/pubmed/18550065,18550065,,
214,66171,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),"Niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased expression of and results in increased activity of RELA protein]",,,PMID:20975550,https://www.ncbi.nlm.nih.gov/pubmed/20975550,20975550,,
215,66172,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of RELA protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
216,66342,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,56729,RETN,https://ctdbase.org/detail.go?type=gene&acc=56729,,,56729.0,RETN,9606.0,Homo sapiens (human),Niacin results in decreased expression of RETN protein,,,PMID:16979396,https://www.ncbi.nlm.nih.gov/pubmed/16979396,16979396,,
217,66343,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6198,RPS6KB1,https://ctdbase.org/detail.go?type=gene&acc=6198,,,6198.0,RPS6KB1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased phosphorylation of and results in decreased activity of RPS6KB1 protein,,,PMID:12837665,https://www.ncbi.nlm.nih.gov/pubmed/12837665,12837665,,
218,66344,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,65078,RTN4R,https://ctdbase.org/detail.go?type=gene&acc=65078,,,65078.0,RTN4R,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of RTN4R protein,,,PMID:20671245,https://www.ncbi.nlm.nih.gov/pubmed/20671245,20671245,,
219,66345,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,949,SCARB1,https://ctdbase.org/detail.go?type=gene&acc=949,,,949.0,SCARB1,9606.0,Homo sapiens (human),Aspirin inhibits the reaction [niacin results in increased expression of SCARB1 mrna]|niacin results in increased expression of SCARB1 mrna|ro 31-8220 inhibits the reaction [niacin results in increased expression of SCARB1 mrna],,,PMID:15037193,https://www.ncbi.nlm.nih.gov/pubmed/15037193,15037193,,
220,66346,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,949,SCARB1,https://ctdbase.org/detail.go?type=gene&acc=949,,,949.0,SCARB1,9606.0,Homo sapiens (human),"Niacin promotes the reaction [SCARB1 protein results in increased export of cholesterol, HDL]",,,PMID:21291703,https://www.ncbi.nlm.nih.gov/pubmed/21291703,21291703,,
221,66347,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,949,SCARB1,https://ctdbase.org/detail.go?type=gene&acc=949,,,949.0,SCARB1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of SCARB1 protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
222,66348,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5054,SERPINE1,https://ctdbase.org/detail.go?type=gene&acc=5054,,,5054.0,SERPINE1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TGFB1 protein results in increased expression of SERPINE1 protein],,,PMID:16916501,https://www.ncbi.nlm.nih.gov/pubmed/16916501,16916501,,
223,66349,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,5054,SERPINE1,https://ctdbase.org/detail.go?type=gene&acc=5054,,,5054.0,SERPINE1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of SERPINE1 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
224,66350,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,22933,SIRT2,https://ctdbase.org/detail.go?type=gene&acc=22933,,,22933.0,SIRT2,9606.0,Homo sapiens (human),Niacin deficiency results in increased expression of SIRT2 mRNA,,,PMID:22860104,https://www.ncbi.nlm.nih.gov/pubmed/22860104,22860104,,
225,66351,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,23409,SIRT4,https://ctdbase.org/detail.go?type=gene&acc=23409,,,23409.0,SIRT4,9606.0,Homo sapiens (human),Niacin deficiency results in increased expression of SIRT4 mRNA,,,PMID:22860104,https://www.ncbi.nlm.nih.gov/pubmed/22860104,22860104,,
226,66352,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6566,SLC16A1,https://ctdbase.org/detail.go?type=gene&acc=6566,,,6566.0,SLC16A1,10116.0,Rattus norvegicus (Norway rat),SLC16A1 protein results in increased import of niacin,,,PMID:10579682,https://www.ncbi.nlm.nih.gov/pubmed/10579682,10579682,,
227,66536,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10864,SLC22A7,https://ctdbase.org/detail.go?type=gene&acc=10864,,,10864.0,SLC22A7,9606.0,Homo sapiens (human),Niacin promotes the reaction [SLC22A7 protein results in increased export of orotic acid],,,PMID:22981274,https://www.ncbi.nlm.nih.gov/pubmed/22981274,22981274,,
228,66537,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,11001,SLC27A2,https://ctdbase.org/detail.go?type=gene&acc=11001,,,11001.0,SLC27A2,9606.0,Homo sapiens (human),Niacin results in increased expression of SLC27A2 mRNA,,,PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/24767308,24767308,,
229,66538,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10999,SLC27A4,https://ctdbase.org/detail.go?type=gene&acc=10999,,,10999.0,SLC27A4,9606.0,Homo sapiens (human),Niacin results in increased expression of SLC27A4 mRNA,,,PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/24767308,24767308,,
230,66539,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6517,SLC2A4,https://ctdbase.org/detail.go?type=gene&acc=6517,,,6517.0,SLC2A4,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] results in increased localization of SLC2A4 protein|[niacin co-treated with chromium] promotes the reaction [SLC2A4 protein binds to CAV3 protein],,,PMID:19027847,https://www.ncbi.nlm.nih.gov/pubmed/19027847,19027847,,
231,66540,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6522,SLC4A2,https://ctdbase.org/detail.go?type=gene&acc=6522,,,6522.0,SLC4A2,10090.0,Mus musculus (house mouse),SLC4A2 protein results in increased uptake of niacin,,,PMID:9563070,https://www.ncbi.nlm.nih.gov/pubmed/9563070,9563070,,
232,66541,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6622,SNCA,https://ctdbase.org/detail.go?type=gene&acc=6622,,,6622.0,SNCA,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [rotenone results in increased expression of SNCA protein]|[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of SNCA protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
233,66542,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,11005,SPINK5,https://ctdbase.org/detail.go?type=gene&acc=11005,,,11005.0,SPINK5,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of SPINK5 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
234,66543,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6345,SRL,https://ctdbase.org/detail.go?type=gene&acc=6345,,,6345.0,SRL,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of SRL mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
235,66544,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6480,ST6GAL1,https://ctdbase.org/detail.go?type=gene&acc=6480,,,6480.0,ST6GAL1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of ST6GAL1 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
236,66545,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6770,STAR,https://ctdbase.org/detail.go?type=gene&acc=6770,,,6770.0,STAR,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] results in increased expression of STAR protein|[[niacin co-treated with chromium] results in increased expression of STAR protein] which results in increased export of cholesterol,,,PMID:17934701,https://www.ncbi.nlm.nih.gov/pubmed/17934701,17934701,,
