,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
5743,1220817,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10628,TXNIP,https://ctdbase.org/detail.go?type=gene&acc=10628,,,10628,TXNIP,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of TXNIP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5744,1220818,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9352,TXNL1,https://ctdbase.org/detail.go?type=gene&acc=9352,,,9352,TXNL1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of TXNL1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5745,1220819,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9352,TXNL1,https://ctdbase.org/detail.go?type=gene&acc=9352,,,9352,TXNL1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TXNL1 mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
5746,1220820,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7298,TYMS,https://ctdbase.org/detail.go?type=gene&acc=7298,,,7298,TYMS,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of TYMS mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5747,1220821,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,127253,TYW3,https://ctdbase.org/detail.go?type=gene&acc=127253,,,127253,TYW3,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of TYW3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5748,1220822,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7307,U2AF1,https://ctdbase.org/detail.go?type=gene&acc=7307,,,7307,U2AF1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of U2AF1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5749,1220823,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,11338,U2AF2,https://ctdbase.org/detail.go?type=gene&acc=11338,,,11338,U2AF2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of U2AF2 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
5750,1220824,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6675,UAP1,https://ctdbase.org/detail.go?type=gene&acc=6675,,,6675,UAP1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UAP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5751,1221032,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,22202,UBA1Y,https://ctdbase.org/detail.go?type=gene&acc=22202,,,22202,Uba1y,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBA1Y mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5752,1221033,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10054,UBA2,https://ctdbase.org/detail.go?type=gene&acc=10054,,,10054,UBA2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBA2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5753,1221034,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7311,UBA52,https://ctdbase.org/detail.go?type=gene&acc=7311,,,7311,UBA52,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBA52 mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
5754,1221035,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,124402,UBALD1,https://ctdbase.org/detail.go?type=gene&acc=124402,,,124402,UBALD1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBALD1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5755,1221036,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,283991,UBALD2,https://ctdbase.org/detail.go?type=gene&acc=283991,,,283991,UBALD2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBALD2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5756,1221037,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84959,UBASH3B,https://ctdbase.org/detail.go?type=gene&acc=84959,,,84959,UBASH3B,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBASH3B mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5757,1221038,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84959,UBASH3B,https://ctdbase.org/detail.go?type=gene&acc=84959,,,84959,UBASH3B,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBASH3B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5758,1221039,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84959,UBASH3B,https://ctdbase.org/detail.go?type=gene&acc=84959,,,84959,UBASH3B,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of UBASH3B mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
5759,1221040,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7316,UBC,https://ctdbase.org/detail.go?type=gene&acc=7316,,,7316,UBC,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBC mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
5760,1221041,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7320,UBE2B,https://ctdbase.org/detail.go?type=gene&acc=7320,,,7320,UBE2B,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBE2B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5761,1221370,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,11065,UBE2C,https://ctdbase.org/detail.go?type=gene&acc=11065,,,11065,UBE2C,9606,Homo sapiens (human),Dibutyl phthalate results in decreased expression of UBE2C mRNA,,,PMID:28973377,https://www.ncbi.nlm.nih.gov/pubmed/28973377,28973377,,
5762,1221371,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7322,UBE2D2,https://ctdbase.org/detail.go?type=gene&acc=7322,,,7322,UBE2D2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBE2D2 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5763,1221372,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,140739,UBE2F,https://ctdbase.org/detail.go?type=gene&acc=140739,,,140739,UBE2F,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBE2F mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5764,1221373,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7328,UBE2H,https://ctdbase.org/detail.go?type=gene&acc=7328,,,7328,UBE2H,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of UBE2H promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
5765,1221374,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7329,UBE2I,https://ctdbase.org/detail.go?type=gene&acc=7329,,,7329,UBE2I,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBE2I mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5766,1221375,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51465,UBE2J1,https://ctdbase.org/detail.go?type=gene&acc=51465,,,51465,UBE2J1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBE2J1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5767,1221376,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7332,UBE2L3,https://ctdbase.org/detail.go?type=gene&acc=7332,,,7332,UBE2L3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBE2L3 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5768,1221377,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9246,UBE2L6,https://ctdbase.org/detail.go?type=gene&acc=9246,,,9246,UBE2L6,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBE2L6 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5769,1221378,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,63893,UBE2O,https://ctdbase.org/detail.go?type=gene&acc=63893,,,63893,UBE2O,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBE2O mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5770,1221379,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29089,UBE2T,https://ctdbase.org/detail.go?type=gene&acc=29089,,,29089,UBE2T,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBE2T mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5771,1221567,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,65264,UBE2Z,https://ctdbase.org/detail.go?type=gene&acc=65264,,,65264,UBE2Z,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBE2Z mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5772,1221568,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9690,UBE3C,https://ctdbase.org/detail.go?type=gene&acc=9690,,,9690,UBE3C,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UBE3C mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5773,1221569,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10277,UBE4B,https://ctdbase.org/detail.go?type=gene&acc=10277,,,10277,UBE4B,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBE4B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5774,1221570,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,56061,UBFD1,https://ctdbase.org/detail.go?type=gene&acc=56061,,,56061,UBFD1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBFD1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5775,1221571,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8266,UBL4A,https://ctdbase.org/detail.go?type=gene&acc=8266,,,8266,UBL4A,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBL4A mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5776,1221572,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,84993,UBL7,https://ctdbase.org/detail.go?type=gene&acc=84993,,,84993,UBL7,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBL7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5777,1221573,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29978,UBQLN2,https://ctdbase.org/detail.go?type=gene&acc=29978,,,29978,UBQLN2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBQLN2 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5778,1221574,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29978,UBQLN2,https://ctdbase.org/detail.go?type=gene&acc=29978,,,29978,UBQLN2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBQLN2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5779,1221575,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55148,UBR7,https://ctdbase.org/detail.go?type=gene&acc=55148,,,55148,UBR7,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UBR7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5780,1221576,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7343,UBTF,https://ctdbase.org/detail.go?type=gene&acc=7343,,,7343,UBTF,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of UBTF promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
5781,1221993,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,91544,UBXN11,https://ctdbase.org/detail.go?type=gene&acc=91544,,,91544,UBXN11,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of UBXN11 mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
5782,1221994,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,137886,UBXN2B,https://ctdbase.org/detail.go?type=gene&acc=137886,,,137886,UBXN2B,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UBXN2B mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5783,1221995,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,23190,UBXN4,https://ctdbase.org/detail.go?type=gene&acc=23190,,,23190,UBXN4,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UBXN4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5784,1221996,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7347,UCHL3,https://ctdbase.org/detail.go?type=gene&acc=7347,,,7347,UCHL3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UCHL3 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
5785,1221997,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51377,UCHL5,https://ctdbase.org/detail.go?type=gene&acc=51377,,,51377,UCHL5,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UCHL5 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5786,1221998,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,83549,UCK1,https://ctdbase.org/detail.go?type=gene&acc=83549,,,83549,UCK1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UCK1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5787,1221999,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7371,UCK2,https://ctdbase.org/detail.go?type=gene&acc=7371,,,7371,UCK2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UCK2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5788,1222000,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54963,UCKL1,https://ctdbase.org/detail.go?type=gene&acc=54963,,,54963,UCKL1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of UCKL1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5789,1222001,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7350,UCP1,https://ctdbase.org/detail.go?type=gene&acc=7350,,,7350,UCP1,10090,Mus musculus (house mouse),[diethyl phthalate co-treated with dibutyl phthalate co-treated with diisobutyl phthalate co-treated with diethylhexyl phthalate co-treated with butylbenzyl phthalate co-treated with diisononyl phthalate] results in decreased expression of UCP1 mRNA,,,PMID:37021957,https://www.ncbi.nlm.nih.gov/pubmed/37021957,37021957,,
5790,1222002,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7353,UFD1,https://ctdbase.org/detail.go?type=gene&acc=7353,,,7353,UFD1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UFD1 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
5791,1222503,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7357,UGCG,https://ctdbase.org/detail.go?type=gene&acc=7357,,,7357,UGCG,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of UGCG mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5792,1222504,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7358,UGDH,https://ctdbase.org/detail.go?type=gene&acc=7358,,,7358,UGDH,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UGDH mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5793,1222505,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,55757,UGGT2,https://ctdbase.org/detail.go?type=gene&acc=55757,,,55757,UGGT2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UGGT2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5794,1222506,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7360,UGP2,https://ctdbase.org/detail.go?type=gene&acc=7360,,,7360,UGP2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UGP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5795,1222507,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54658,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658,UGT1A1,9606,Homo sapiens (human),Dibutyl phthalate results in increased expression of UGT1A1 mRNA,,,PMID:36893891,https://www.ncbi.nlm.nih.gov/pubmed/36893891,36893891,,
5796,1222508,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,94284,UGT1A6A,https://ctdbase.org/detail.go?type=gene&acc=94284,,,94284,Ugt1a6a,10090,Mus musculus (house mouse),[dibutyl phthalate results in increased abundance of monobutyl phthalate] which affects the expression of UGT1A6A mRNA,,,PMID:34175954,https://www.ncbi.nlm.nih.gov/pubmed/34175954,34175954,,
5797,1222509,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,71773,UGT2B1,https://ctdbase.org/detail.go?type=gene&acc=71773,,,71773,Ugt2b1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UGT2B1 mRNA,,,PMID:15901914,https://www.ncbi.nlm.nih.gov/pubmed/15901914,15901914,,
5798,1222510,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7368,UGT8,https://ctdbase.org/detail.go?type=gene&acc=7368,,,7368,UGT8,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UGT8 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5799,1222511,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,29128,UHRF1,https://ctdbase.org/detail.go?type=gene&acc=29128,,,29128,UHRF1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UHRF1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
5800,1222512,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51720,UIMC1,https://ctdbase.org/detail.go?type=gene&acc=51720,,,51720,UIMC1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of UIMC1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5801,1223249,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9706,ULK2,https://ctdbase.org/detail.go?type=gene&acc=9706,,,9706,ULK2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of ULK2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5802,1223250,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7372,UMPS,https://ctdbase.org/detail.go?type=gene&acc=7372,,,7372,UMPS,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of UMPS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
