,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
161,396176,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,17750,MT2,https://ctdbase.org/detail.go?type=gene&acc=17750,,,17750.0,Mt2,10090,Mus musculus (house mouse),[MT1 gene mutant form co-treated with MT2 gene mutant form] results in increased abundance of serotonin,,,PMID:18226494,https://www.ncbi.nlm.nih.gov/pubmed/18226494,18226494,,
162,396177,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475.0,MTOR,9606,Homo sapiens (human),Serotonin results in increased activity of MTOR protein|sarpogrelate inhibits the reaction [serotonin results in increased activity of MTOR protein]|sirolimus inhibits the reaction [serotonin results in increased activity of MTOR protein],,,PMID:27133527,https://www.ncbi.nlm.nih.gov/pubmed/27133527,27133527,,
163,396178,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4638,MYLK,https://ctdbase.org/detail.go?type=gene&acc=4638,,,4638.0,MYLK,9913,Bos taurus (cattle),MYLK protein affects the susceptibility to serotonin,,,PMID:14690016,https://www.ncbi.nlm.nih.gov/pubmed/14690016,14690016,,
164,396179,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,222236,NAPEPLD,https://ctdbase.org/detail.go?type=gene&acc=222236,,,222236.0,NAPEPLD,10090,Mus musculus (house mouse),GR 113808 inhibits the reaction [serotonin promotes the reaction [dextran sulfate results in decreased expression of NAPEPLD protein]]|granisetron inhibits the reaction [serotonin promotes the reaction [dextran sulfate results in decreased expression of NAPEPLD protein]]|serotonin promotes the reaction [dextran sulfate results in decreased expression of NAPEPLD protein],,,PMID:30611738,https://www.ncbi.nlm.nih.gov/pubmed/30611738,30611738,,
165,396180,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in increased expression of NOS2 protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
166,396181,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in decreased expression of NQO1 protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
167,396182,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4985,OPRD1,https://ctdbase.org/detail.go?type=gene&acc=4985,,,4985.0,OPRD1,10116,Rattus norvegicus (Norway rat),[methadone binds to OPRD1 protein] which results in decreased uptake of serotonin|[dextropropoxyphene binds to OPRD1 protein] which results in decreased uptake of serotonin|[levorphanol binds to OPRD1 protein] which results in decreased uptake of serotonin|[dextromethorphan binds to OPRD1 protein] which results in decreased uptake of serotonin|[dextrallorphan binds to OPRD1 protein] which results in decreased uptake of serotonin|[dextrorphan binds to OPRD1 protein] which results in decreased uptake of serotonin|[levallorphan binds to OPRD1 protein] which results in decreased uptake of serotonin|[methadyl acetate binds to OPRD1 protein] which results in decreased uptake of serotonin|[tramadol binds to OPRD1 protein] which results in decreased uptake of serotonin,,,PMID:7562497,https://www.ncbi.nlm.nih.gov/pubmed/7562497,7562497,,
168,396319,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,181716,SER-1,https://ctdbase.org/detail.go?type=gene&acc=181716,,,181716.0,ser-1,6239,Caenorhabditis elegans,SER-1 gene mutant form results in decreased susceptibility to serotonin,,,PMID:28213524,https://www.ncbi.nlm.nih.gov/pubmed/28213524,28213524,,
169,396320,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,181716,SER-1,https://ctdbase.org/detail.go?type=gene&acc=181716,,,181716.0,ser-1,6239,Caenorhabditis elegans,SER-1 protein results in increased susceptibility to serotonin,,,PMID:15654117,https://www.ncbi.nlm.nih.gov/pubmed/15654117,15654117,,
170,396321,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4986,OPRK1,https://ctdbase.org/detail.go?type=gene&acc=4986,,,4986.0,OPRK1,10116,Rattus norvegicus (Norway rat),[dextromethorphan binds to OPRK1 protein] which results in decreased uptake of serotonin|[levallorphan binds to OPRK1 protein] which results in decreased uptake of serotonin|[levorphanol binds to OPRK1 protein] which results in decreased uptake of serotonin|[methadone binds to OPRK1 protein] which results in decreased uptake of serotonin|[dextrallorphan binds to OPRK1 protein] which results in decreased uptake of serotonin|[dextropropoxyphene binds to OPRK1 protein] which results in decreased uptake of serotonin|[methadyl acetate binds to OPRK1 protein] which results in decreased uptake of serotonin|[dextrorphan binds to OPRK1 protein] which results in decreased uptake of serotonin|[tramadol binds to OPRK1 protein] which results in decreased uptake of serotonin,,,PMID:7562497,https://www.ncbi.nlm.nih.gov/pubmed/7562497,7562497,,
171,396322,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,4988,OPRM1,https://ctdbase.org/detail.go?type=gene&acc=4988,,,4988.0,OPRM1,10116,Rattus norvegicus (Norway rat),[dextromethorphan binds to OPRM1 protein] which results in decreased uptake of serotonin|[tramadol binds to OPRM1 protein] which results in decreased uptake of serotonin|[methadone binds to OPRM1 protein] which results in decreased uptake of serotonin|[dextrorphan binds to OPRM1 protein] which results in decreased uptake of serotonin|[dextropropoxyphene binds to OPRM1 protein] which results in decreased uptake of serotonin|[levorphanol binds to OPRM1 protein] which results in decreased uptake of serotonin|[levallorphan binds to OPRM1 protein] which results in decreased uptake of serotonin|[dextrallorphan binds to OPRM1 protein] which results in decreased uptake of serotonin|[methadyl acetate binds to OPRM1 protein] which results in decreased uptake of serotonin,,,PMID:7562497,https://www.ncbi.nlm.nih.gov/pubmed/7562497,7562497,,
172,396323,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5009,OTC,https://ctdbase.org/detail.go?type=gene&acc=5009,,,5009.0,OTC,10090,Mus musculus (house mouse),Sodium benzoate affects the reaction [OTC gene mutant form affects the metabolism of serotonin]|otc gene mutant form affects the metabolism of serotonin,,,PMID:3374991,https://www.ncbi.nlm.nih.gov/pubmed/3374991,3374991,,
173,396324,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5020,OXT,https://ctdbase.org/detail.go?type=gene&acc=5020,,,5020.0,OXT,10090,Mus musculus (house mouse),OXT protein results in increased secretion of serotonin,,,PMID:19228979,https://www.ncbi.nlm.nih.gov/pubmed/19228979,19228979,,
174,396325,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606,Homo sapiens (human),PARP1 affects the abundance of serotonin,,,PMID:21990073,https://www.ncbi.nlm.nih.gov/pubmed/21990073,21990073,,
175,396326,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5179,PENK,https://ctdbase.org/detail.go?type=gene&acc=5179,,,5179.0,PENK,10116,Rattus norvegicus (Norway rat),Serotonin inhibits the reaction [isoproterenol results in increased expression of PENK mrna],,,PMID:1363325,https://www.ncbi.nlm.nih.gov/pubmed/1363325,1363325,,
176,396327,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5337,PLD1,https://ctdbase.org/detail.go?type=gene&acc=5337,,,5337.0,PLD1,9913,Bos taurus (cattle),PLD1 protein affects the reaction [serotonin results in increased phosphorylation of and results in increased activity of RPS6KB1 protein]|serotonin results in increased activity of PLD1 protein|htr2a protein affects the reaction [serotonin results in increased activity of PLD1 protein]|ketanserin inhibits the reaction [HTR2A protein affects the reaction [serotonin results in increased activity of PLD1 protein]],,,PMID:18621911,https://www.ncbi.nlm.nih.gov/pubmed/18621911,18621911,,
177,396483,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,9606,Homo sapiens (human),Serotonin results in increased localization of PPARG protein|[serotonin results in increased localization of and results in increased activity of PPARG protein] which results in increased expression of AQP3 mrna|fluoxetine inhibits the reaction [serotonin results in increased localization of PPARG protein]|serotonin binds to PPARG protein,,,PMID:25766885,https://www.ncbi.nlm.nih.gov/pubmed/25766885,25766885,,
178,396484,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,84152,PPP1R1B,https://ctdbase.org/detail.go?type=gene&acc=84152,,,84152.0,PPP1R1B,10090,Mus musculus (house mouse),"Clozapine inhibits the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|ketanserin inhibits the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|clozapine inhibits the reaction [serotonin results in decreased phosphorylation of PPP1R1B protein]|htr4 protein affects the reaction [serotonin affects the phosphorylation of PPP1R1B protein]|htr6 protein affects the reaction [serotonin affects the phosphorylation of PPP1R1B protein]|2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester inhibits the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|ro 4-6790 inhibits the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|serotonin results in increased phosphorylation of PPP1R1B protein|serotonin results in decreased phosphorylation of PPP1R1B protein|sk&f 82958 promotes the reaction [serotonin results in decreased phosphorylation of PPP1R1B protein]|sk&f 82958 promotes the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|quinpirole affects the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|quinpirole affects the reaction [serotonin results in decreased phosphorylation of PPP1R1B protein]|htr2a protein affects the reaction [serotonin affects the phosphorylation of PPP1R1B protein]|ro 4-6790 inhibits the reaction [serotonin results in decreased phosphorylation of PPP1R1B protein]|1-(6-((3-methoxyestra-1,3,5(10)-trien-17-yl)amino)hexyl)-1H-pyrrole-2,5-dione inhibits the reaction [serotonin results in increased phosphorylation of PPP1R1B protein]|2-methoxy-4-amino-5-chlorobenzoic acid 2-(diethylamino)ethyl ester inhibits the reaction [serotonin results in decreased phosphorylation of PPP1R1B protein]",,,PMID:11880652,https://www.ncbi.nlm.nih.gov/pubmed/11880652,11880652,,
179,396485,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in increased expression of PTGS2 protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
180,396486,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10116,Rattus norvegicus (Norway rat),2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|sarpogrelate inhibits the reaction [serotonin results in increased expression of PTGS2 protein]|serotonin results in increased expression of PTGS2 protein|sb 203580 inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|calcium deficiency inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|pyrazolanthrone inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|ag 1879 inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|sarpogrelate inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|bisindolylmaleimide I inhibits the reaction [serotonin results in increased expression of PTGS2 mrna]|serotonin results in increased expression of PTGS2 mRNA,,,PMID:21262218,https://www.ncbi.nlm.nih.gov/pubmed/21262218,21262218,,
181,396487,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,9606,Homo sapiens (human),Serotonin results in increased activity of RELA protein,,,PMID:11076827,https://www.ncbi.nlm.nih.gov/pubmed/11076827,11076827,,
182,396488,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6093,ROCK1,https://ctdbase.org/detail.go?type=gene&acc=6093,,,6093.0,ROCK1,9913,Bos taurus (cattle),ROCK1 protein affects the susceptibility to serotonin,,,PMID:14690016,https://www.ncbi.nlm.nih.gov/pubmed/14690016,14690016,,
183,396489,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6194,RPS6,https://ctdbase.org/detail.go?type=gene&acc=6194,,,6194.0,RPS6,9913,Bos taurus (cattle),Serotonin results in increased phosphorylation of and results in increased activity of RPS6 protein|1-butanol inhibits the reaction [serotonin results in increased phosphorylation of and results in increased activity of RPS6 protein],,,PMID:18621911,https://www.ncbi.nlm.nih.gov/pubmed/18621911,18621911,,
184,396688,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6198,RPS6KB1,https://ctdbase.org/detail.go?type=gene&acc=6198,,,6198.0,RPS6KB1,9913,Bos taurus (cattle),PLD1 protein affects the reaction [serotonin results in increased phosphorylation of and results in increased activity of RPS6KB1 protein]|1-butanol inhibits the reaction [serotonin results in increased phosphorylation of and results in increased activity of RPS6KB1 protein]|serotonin results in increased phosphorylation of and results in increased activity of RPS6KB1 protein,,,PMID:18621911,https://www.ncbi.nlm.nih.gov/pubmed/18621911,18621911,,
185,396689,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,175322,SER-4,https://ctdbase.org/detail.go?type=gene&acc=175322,,,175322.0,ser-4,6239,Caenorhabditis elegans,Serotonin binds to and results in increased activity of SER-4 protein,,,PMID:28188220,https://www.ncbi.nlm.nih.gov/pubmed/28188220,28188220,,
186,396690,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5270,SERPINE2,https://ctdbase.org/detail.go?type=gene&acc=5270,,,5270.0,SERPINE2,10090,Mus musculus (house mouse),[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein|rosuvastatin calcium inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein]|sarpogrelate inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased secretion of SERPINE2 protein],,,PMID:27097221,https://www.ncbi.nlm.nih.gov/pubmed/27097221,27097221,,
187,396691,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,5270,SERPINE2,https://ctdbase.org/detail.go?type=gene&acc=5270,,,5270.0,SERPINE2,10090,Mus musculus (house mouse),[TGFB1 protein co-treated with serotonin] results in increased expression of SERPINE2 mrna|sarpogrelate inhibits the reaction [[TGFB1 protein co-treated with serotonin] results in increased expression of SERPINE2 mrna],,,PMID:24107419|PMID:27097221,https://www.ncbi.nlm.nih.gov/pubmed/24107419|https://www.ncbi.nlm.nih.gov/pubmed/27097221,24107419|27097221,,
188,396692,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6570,SLC18A1,https://ctdbase.org/detail.go?type=gene&acc=6570,,,6570.0,SLC18A1,9606,Homo sapiens (human),1-methyl-4-phenylpyridinium inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|tetrabenazine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|histamine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|norepinephrine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|phenethylamine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|dopamine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|reserpine inhibits the reaction [SLC18A1 protein results in increased uptake of serotonin]|slc18a1 protein results in increased uptake of serotonin,,,PMID:8245983,https://www.ncbi.nlm.nih.gov/pubmed/8245983,8245983,,
189,396693,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,7227,Drosophila melanogaster (fruit fly),SLC18A2 protein alternative form affects the transport of serotonin,,,PMID:15849736,https://www.ncbi.nlm.nih.gov/pubmed/15849736,15849736,,
190,396694,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,9606,Homo sapiens (human),Serotonin binds to SLC18A2 protein,,,PMID:7912402,https://www.ncbi.nlm.nih.gov/pubmed/7912402,7912402,,
191,396695,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,9606,Homo sapiens (human),SLC18A2 gene SNP affects the uptake of serotonin,,,PMID:15475732,https://www.ncbi.nlm.nih.gov/pubmed/15475732,15475732,,
192,396696,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,10116,Rattus norvegicus (Norway rat),Norepinephrine inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin]|carbonyl cyanide p-trifluoromethoxyphenylhydrazone inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin]|tetrabenazine inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin]|tributyltin inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin]|dopamine inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin]|serotonin inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin],,,PMID:1438304,https://www.ncbi.nlm.nih.gov/pubmed/1438304,1438304,,
193,396848,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,10116,Rattus norvegicus (Norway rat),SLC18A2 protein results in increased uptake of serotonin|reserpine inhibits the reaction [SLC18A2 protein results in increased uptake of serotonin],,,PMID:1438304|PMID:18287335,https://www.ncbi.nlm.nih.gov/pubmed/1438304|https://www.ncbi.nlm.nih.gov/pubmed/18287335,1438304|18287335,,
194,396849,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,10116,Rattus norvegicus (Norway rat),SLC18A2 protein results in increased transport of serotonin|slc18a2 protein binds to serotonin|serotonin inhibits the reaction [SLC18A2 protein binds to reserpine],,,PMID:9038139,https://www.ncbi.nlm.nih.gov/pubmed/9038139,9038139,,
195,396850,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6571,SLC18A2,https://ctdbase.org/detail.go?type=gene&acc=6571,,,6571.0,SLC18A2,10116,Rattus norvegicus (Norway rat),Valinomycin promotes the reaction [SLC18A2 protein results in increased uptake of serotonin],,,PMID:18287335,https://www.ncbi.nlm.nih.gov/pubmed/18287335,18287335,,
196,396851,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,85413,SLC22A16,https://ctdbase.org/detail.go?type=gene&acc=85413,,,85413.0,SLC22A16,9606,Homo sapiens (human),Serotonin inhibits the reaction [SLC22A16 protein results in increased uptake of tetraethylammonium],,,PMID:15963465,https://www.ncbi.nlm.nih.gov/pubmed/15963465,15963465,,
197,396852,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6582,SLC22A2,https://ctdbase.org/detail.go?type=gene&acc=6582,,,6582.0,SLC22A2,9606,Homo sapiens (human),SLC22A2 protein results in increased transport of serotonin,,,PMID:9812985,https://www.ncbi.nlm.nih.gov/pubmed/9812985,9812985,,
198,396853,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6581,SLC22A3,https://ctdbase.org/detail.go?type=gene&acc=6581,,,6581.0,SLC22A3,9606,Homo sapiens (human),SLC22A3 protein results in increased uptake of serotonin,,,PMID:20858707,https://www.ncbi.nlm.nih.gov/pubmed/20858707,20858707,,
199,396854,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6581,SLC22A3,https://ctdbase.org/detail.go?type=gene&acc=6581,,,6581.0,SLC22A3,10116,Rattus norvegicus (Norway rat),Serotonin inhibits the reaction [SLC22A3 protein results in increased transport of histamine],,,PMID:16928864,https://www.ncbi.nlm.nih.gov/pubmed/16928864,16928864,,
200,396855,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6581,SLC22A3,https://ctdbase.org/detail.go?type=gene&acc=6581,,,6581.0,SLC22A3,10116,Rattus norvegicus (Norway rat),Serotonin inhibits the reaction [SLC22A3 protein results in increased uptake of 1-methyl-4-phenylpyridinium],,,PMID:9830022,https://www.ncbi.nlm.nih.gov/pubmed/9830022,9830022,,
201,396856,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,222962,SLC29A4,https://ctdbase.org/detail.go?type=gene&acc=222962,,,222962.0,SLC29A4,9606,Homo sapiens (human),SLC29A4 protein results in increased uptake of serotonin,,,PMID:20858707,https://www.ncbi.nlm.nih.gov/pubmed/20858707,20858707,,
202,396857,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,55244,SLC47A1,https://ctdbase.org/detail.go?type=gene&acc=55244,,,55244.0,SLC47A1,9606,Homo sapiens (human),Serotonin inhibits the reaction [SLC47A1 protein results in increased uptake of 1-methyl-4-phenylpyridinium],,,PMID:22419765,https://www.ncbi.nlm.nih.gov/pubmed/22419765,22419765,,
203,397008,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,146802,SLC47A2,https://ctdbase.org/detail.go?type=gene&acc=146802,,,146802.0,SLC47A2,9606,Homo sapiens (human),Serotonin inhibits the reaction [SLC47A2 protein results in increased uptake of 1-methyl-4-phenylpyridinium],,,PMID:22419765,https://www.ncbi.nlm.nih.gov/pubmed/22419765,22419765,,
204,397009,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6530,SLC6A2,https://ctdbase.org/detail.go?type=gene&acc=6530,,,6530.0,SLC6A2,9606,Homo sapiens (human),SLC6A2 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein],,,PMID:17234900,https://www.ncbi.nlm.nih.gov/pubmed/17234900,17234900,,
205,397010,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6531,SLC6A3,https://ctdbase.org/detail.go?type=gene&acc=6531,,,6531.0,SLC6A3,9606,Homo sapiens (human),SLC6A3 protein promotes the reaction [serotonin results in increased activity of TAAR1 protein],,,PMID:17234900,https://www.ncbi.nlm.nih.gov/pubmed/17234900,17234900,,
206,397011,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6531,SLC6A3,https://ctdbase.org/detail.go?type=gene&acc=6531,,,6531.0,SLC6A3,9606,Homo sapiens (human),SLC6A3 protein results in increased uptake of serotonin,,,PMID:17250655,https://www.ncbi.nlm.nih.gov/pubmed/17250655,17250655,,
207,397012,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),4-methylaminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin],,,PMID:30776375,https://www.ncbi.nlm.nih.gov/pubmed/30776375,30776375,,
208,397013,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),Cocaine inhibits the reaction [serotonin results in increased activity of SLC6A4 protein]|serotonin results in increased activity of SLC6A4 protein,,,PMID:33785354,https://www.ncbi.nlm.nih.gov/pubmed/33785354,33785354,,
209,397014,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),Lamivudine promotes the reaction [SLC6A4 protein results in increased uptake of serotonin]|ribavirin promotes the reaction [SLC6A4 protein results in increased uptake of serotonin],,,PMID:16476009,https://www.ncbi.nlm.nih.gov/pubmed/16476009,16476009,,
210,397015,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,6532,SLC6A4,https://ctdbase.org/detail.go?type=gene&acc=6532,,,6532.0,SLC6A4,9606,Homo sapiens (human),Para-methyl-4-methylaminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]|monensin promotes the reaction [para-methyl-4-methylaminorex inhibits the reaction [SLC6A4 protein results in increased uptake of serotonin]],,,PMID:29908239,https://www.ncbi.nlm.nih.gov/pubmed/29908239,29908239,,
