,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
160,995982,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1962,EHHADH,https://ctdbase.org/detail.go?type=gene&acc=1962,,,1962.0,EHHADH,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of EHHADH mRNA,,,PMID:22640920,https://www.ncbi.nlm.nih.gov/pubmed/22640920,22640920,,
161,995983,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,1962,EHHADH,https://ctdbase.org/detail.go?type=gene&acc=1962,,,1962.0,EHHADH,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of EHHADH mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
162,995984,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2056,EPO,https://ctdbase.org/detail.go?type=gene&acc=2056,,,2056.0,EPO,9606.0,Homo sapiens (human),[dehydroepiandrosterone co-treated with testosterone co-treated with GH1] results in decreased expression of EPO protein,,,PMID:15161484,https://www.ncbi.nlm.nih.gov/pubmed/15161484,15161484,,
163,996217,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,8479.0,Chrysemys picta (Painted turtle),Dehydroepiandrosterone binds to and results in increased activity of ESR1 protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
164,996218,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to and results in increased activity of ESR1 protein,,,PMID:15994348|PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/15994348|https://www.ncbi.nlm.nih.gov/pubmed/33049310,15994348|33049310,,
165,996219,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to ESR1 protein,,,PMID:19913605,https://www.ncbi.nlm.nih.gov/pubmed/19913605,19913605,,
166,996220,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased phosphorylation of ESR1 protein|dehydroepiandrosterone results in increased expression of ESR1 mRNA alternative form|dehydroepiandrosterone results in increased expression of ESR1 protein alternative form|gper1 protein promotes the reaction [dehydroepiandrosterone results in increased expression of ESR1 mRNA alternative form]|esr1 protein alternative form promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
167,996221,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone binds to ESR1 protein,,,PMID:11162928,https://www.ncbi.nlm.nih.gov/pubmed/11162928,11162928,,
168,996222,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of ESR1 mRNA,,,PMID:17823450|PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/17823450|https://www.ncbi.nlm.nih.gov/pubmed/18709148,17823450|18709148,,
169,996223,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,398734,ESR1.L,https://ctdbase.org/detail.go?type=gene&acc=398734,,,398734.0,,8355.0,Xenopus laevis (African clawed frog),Dehydroepiandrosterone binds to and results in increased activity of ESR1.L protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
170,996224,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100.0,ESR2,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to and results in increased activity of ESR2 protein,,,PMID:15994348|PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/15994348|https://www.ncbi.nlm.nih.gov/pubmed/33049310,15994348|33049310,,
171,996225,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100.0,ESR2,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of ESR2 mRNA,,,PMID:17823450|PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/17823450|https://www.ncbi.nlm.nih.gov/pubmed/18709148,17823450|18709148,,
172,996550,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,317734,ESR2A,https://ctdbase.org/detail.go?type=gene&acc=317734,,,317734.0,esr2a,7955.0,Danio rerio (zebrafish),Dehydroepiandrosterone binds to and results in increased activity of ESR2A protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
173,996551,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,317733,ESR2B,https://ctdbase.org/detail.go?type=gene&acc=317733,,,317733.0,esr2b,7955.0,Danio rerio (zebrafish),Dehydroepiandrosterone binds to and results in increased activity of ESR2B protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
174,996552,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,100174814,ESR2.L,https://ctdbase.org/detail.go?type=gene&acc=100174814,,,100174814.0,,8355.0,Xenopus laevis (African clawed frog),Dehydroepiandrosterone binds to and results in increased activity of ESR2.L protein,,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
175,996553,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2168,FABP1,https://ctdbase.org/detail.go?type=gene&acc=2168,,,2168.0,FABP1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of FABP1 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
176,996554,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2353,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353.0,FOS,9606.0,Homo sapiens (human),Dehydroepiandrosterone promotes the reaction [FOS protein binds to MIR21 promoter],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
177,996555,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2538,G6PC1,https://ctdbase.org/detail.go?type=gene&acc=2538,,,2538.0,G6PC1,10090.0,Mus musculus (house mouse),Dehydroepiandrosterone results in decreased expression of G6PC1 mRNA,,,PMID:11228057,https://www.ncbi.nlm.nih.gov/pubmed/11228057,11228057,,
178,996556,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2539,G6PD,https://ctdbase.org/detail.go?type=gene&acc=2539,,,2539.0,G6PD,10090.0,Mus musculus (house mouse),Dehydroepiandrosterone inhibits the reaction [ascorbate-2-phosphate results in increased activity of G6PD protein],,,PMID:19746226,https://www.ncbi.nlm.nih.gov/pubmed/19746226,19746226,,
179,996557,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,14599,GH,https://ctdbase.org/detail.go?type=gene&acc=14599,,,14599.0,Gh,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of GH mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
180,996558,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2688,GH1,https://ctdbase.org/detail.go?type=gene&acc=2688,,,2688.0,GH1,9606.0,Homo sapiens (human),[dehydroepiandrosterone co-treated with testosterone co-treated with GH1] results in decreased expression of EPO protein,,,PMID:15161484,https://www.ncbi.nlm.nih.gov/pubmed/15161484,15161484,,
181,996559,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2710,GK,https://ctdbase.org/detail.go?type=gene&acc=2710,,,2710.0,GK,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of GK mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
182,997523,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,373519,GP96,https://ctdbase.org/detail.go?type=gene&acc=373519,,,373519.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of GP96 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
183,997524,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2819,GPD1,https://ctdbase.org/detail.go?type=gene&acc=2819,,,2819.0,GPD1,10090.0,Mus musculus (house mouse),Benz(a)anthracene inhibits the reaction [dehydroepiandrosterone results in increased activity of GPD1 protein]|tetrachlorodibenzodioxin inhibits the reaction [dehydroepiandrosterone results in increased activity of GPD1 protein]|dehydroepiandrosterone results in increased activity of GPD1 protein,,,PMID:10497882,https://www.ncbi.nlm.nih.gov/pubmed/10497882,10497882,,
184,997525,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2852,GPER1,https://ctdbase.org/detail.go?type=gene&acc=2852,,,2852.0,GPER1,9606.0,Homo sapiens (human),"GPER1 protein promotes the reaction [dehydroepiandrosterone results in increased expression of MIR21 mrna]|dehydroepiandrosterone results in increased expression of GPER1 mrna|4-(6-bromo-1,3-benzodioxol-5-yl)-3a,4,5,9b-3H-cyclopenta(c)quinoline inhibits the reaction [dehydroepiandrosterone results in increased expression of GPER1 mrna]|gper1 protein promotes the reaction [dehydroepiandrosterone results in increased expression of ESR1 mRNA alternative form]|dehydroepiandrosterone results in increased expression of GPER1 protein",,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
185,997526,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,352928,GPX4A,https://ctdbase.org/detail.go?type=gene&acc=352928,,,352928.0,gpx4a,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of GPX4A mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
186,997527,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2952,GSTT1,https://ctdbase.org/detail.go?type=gene&acc=2952,,,2952.0,GSTT1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of GSTT1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
187,997528,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3032,HADHB,https://ctdbase.org/detail.go?type=gene&acc=3032,,,3032.0,HADHB,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of HADHB mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
188,997529,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3156,HMGCR,https://ctdbase.org/detail.go?type=gene&acc=3156,,,3156.0,HMGCR,9606.0,Homo sapiens (human),Dehydroepiandrosterone inhibits the reaction [25-hydroxycholesterol results in decreased activity of HMGCR protein]|dehydroepiandrosterone inhibits the reaction [27-hydroxycholesterol results in decreased activity of HMGCR protein],,,PMID:9059514,https://www.ncbi.nlm.nih.gov/pubmed/9059514,9059514,,
189,997530,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3251,HPRT1,https://ctdbase.org/detail.go?type=gene&acc=3251,,,3251.0,HPRT1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of HPRT1 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
190,997531,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3273,HRG,https://ctdbase.org/detail.go?type=gene&acc=3273,,,3273.0,HRG,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in decreased expression of HRG mRNA,,,PMID:22640920,https://www.ncbi.nlm.nih.gov/pubmed/22640920,22640920,,
191,997787,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3292,HSD17B1,https://ctdbase.org/detail.go?type=gene&acc=3292,,,3292.0,HSD17B1,9606.0,Homo sapiens (human),HSD17B1 protein results in increased chemical synthesis of dehydroepiandrosterone|hsd17b1 protein affects the metabolism of dehydroepiandrosterone,,,PMID:16054388,https://www.ncbi.nlm.nih.gov/pubmed/16054388,16054388,,
192,997788,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,51144,HSD17B12,https://ctdbase.org/detail.go?type=gene&acc=51144,,,51144.0,HSD17B12,10090.0,Mus musculus (house mouse),HSD17B12 protein results in increased metabolism of dehydroepiandrosterone,,,PMID:17641292,https://www.ncbi.nlm.nih.gov/pubmed/17641292,17641292,,
193,997789,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3294,HSD17B2,https://ctdbase.org/detail.go?type=gene&acc=3294,,,3294.0,HSD17B2,9606.0,Homo sapiens (human),HSD17B2 protein affects the metabolism of dehydroepiandrosterone|hsd17b2 protein results in increased chemical synthesis of dehydroepiandrosterone,,,PMID:16054388,https://www.ncbi.nlm.nih.gov/pubmed/16054388,16054388,,
194,997790,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3295,HSD17B4,https://ctdbase.org/detail.go?type=gene&acc=3295,,,3295.0,HSD17B4,9606.0,Homo sapiens (human),HSD17B4 protein affects the metabolism of dehydroepiandrosterone|hsd17b4 protein results in increased chemical synthesis of dehydroepiandrosterone,,,PMID:16054388,https://www.ncbi.nlm.nih.gov/pubmed/16054388,16054388,,
195,997791,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3283,HSD3B1,https://ctdbase.org/detail.go?type=gene&acc=3283,,,3283.0,HSD3B1,9606.0,Homo sapiens (human),HSD3B1 protein affects the metabolism of dehydroepiandrosterone,,,PMID:16054388,https://www.ncbi.nlm.nih.gov/pubmed/16054388,16054388,,
196,997792,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3283,HSD3B1,https://ctdbase.org/detail.go?type=gene&acc=3283,,,3283.0,HSD3B1,10116.0,Rattus norvegicus (Norway rat),HSD3B1 protein affects the metabolism of dehydroepiandrosterone,,,PMID:15261307,https://www.ncbi.nlm.nih.gov/pubmed/15261307,15261307,,
197,997793,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,336655,ICN,https://ctdbase.org/detail.go?type=gene&acc=336655,,,336655.0,icn,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of ICN mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
198,997794,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3486,IGFBP3,https://ctdbase.org/detail.go?type=gene&acc=3486,,,3486.0,IGFBP3,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in decreased secretion of IGFBP3 protein,,,PMID:16368782,https://www.ncbi.nlm.nih.gov/pubmed/16368782,16368782,,
199,997795,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of IL1B protein|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of IL1B protein]|metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of IL1B protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
200,997796,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of IL6 protein|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of IL6 protein]|metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of IL6 protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
201,998276,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,281253,IL8R,https://ctdbase.org/detail.go?type=gene&acc=281253,,,281253.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of IL8R mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
202,998277,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of INS1 protein,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
203,998278,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333.0,Ins1,10116.0,Rattus norvegicus (Norway rat),Metformin inhibits the reaction [dehydroepiandrosterone results in increased expression of INS1 protein]|quercetin inhibits the reaction [dehydroepiandrosterone results in increased expression of INS1 protein]|dehydroepiandrosterone results in increased expression of INS1 protein,,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
204,998279,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3667,IRS1,https://ctdbase.org/detail.go?type=gene&acc=3667,,,3667.0,IRS1,10116.0,Rattus norvegicus (Norway rat),Metformin inhibits the reaction [dehydroepiandrosterone results in decreased phosphorylation of IRS1 protein]|dehydroepiandrosterone results in decreased phosphorylation of IRS1 protein|quercetin inhibits the reaction [dehydroepiandrosterone results in decreased phosphorylation of IRS1 protein],,,PMID:27634381,https://www.ncbi.nlm.nih.gov/pubmed/27634381,27634381,,
205,998280,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725.0,JUN,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of JUN protein|dehydroepiandrosterone promotes the reaction [JUN protein binds to MIR21 promoter],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
206,998281,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,9365,KL,https://ctdbase.org/detail.go?type=gene&acc=9365,,,9365.0,KL,10090.0,Mus musculus (house mouse),Dehydroepiandrosterone analog inhibits the reaction [KL protein results in increased hydrolysis of glucuronides],,,PMID:14701853,https://www.ncbi.nlm.nih.gov/pubmed/14701853,14701853,,
207,998282,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,687,KLF9,https://ctdbase.org/detail.go?type=gene&acc=687,,,687.0,KLF9,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of KLF9 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
208,998283,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,354,KLK3,https://ctdbase.org/detail.go?type=gene&acc=354,,,354.0,KLK3,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased expression of KLK3 protein|dehydroepiandrosterone results in increased expression of KLK3 mrna|fulvestrant inhibits the reaction [dehydroepiandrosterone results in increased expression of KLK3 mrna]|bicalutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of KLK3 protein]|fulvestrant inhibits the reaction [dehydroepiandrosterone results in increased expression of KLK3 protein]|bicalutamide inhibits the reaction [dehydroepiandrosterone results in increased expression of KLK3 mrna],,,PMID:17503469,https://www.ncbi.nlm.nih.gov/pubmed/17503469,17503469,,
209,998284,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3845,KRAS,https://ctdbase.org/detail.go?type=gene&acc=3845,,,3845.0,KRAS,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased mutagenesis of KRAS gene,,,PMID:8603461,https://www.ncbi.nlm.nih.gov/pubmed/8603461,8603461,,
210,998697,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952.0,LEP,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of LEP protein,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
211,998698,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10046,MAMLD1,https://ctdbase.org/detail.go?type=gene&acc=10046,,,10046.0,MAMLD1,10090.0,Mus musculus (house mouse),MAMLD1 affects the abundance of dehydroepiandrosterone,,,PMID:21559465,https://www.ncbi.nlm.nih.gov/pubmed/21559465,21559465,,
212,998699,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased phosphorylation of MAPK1 protein|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of MAPK1 protein],,,PMID:16373398,https://www.ncbi.nlm.nih.gov/pubmed/16373398,16373398,,
213,998700,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,9913.0,Bos taurus (cattle),2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of MAPK3 protein]|dehydroepiandrosterone results in increased phosphorylation of MAPK3 protein,,,PMID:16373398,https://www.ncbi.nlm.nih.gov/pubmed/16373398,16373398,,
214,998701,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,5597,MAPK6,https://ctdbase.org/detail.go?type=gene&acc=5597,,,5597.0,MAPK6,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of MAPK6 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
215,998702,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,406983,MIR200A,https://ctdbase.org/detail.go?type=gene&acc=406983,,,406983.0,MIR200A,9606.0,Homo sapiens (human),[pertussis toxin co-treated with dehydroepiandrosterone] results in increased expression of MIR200A mrna|[wortmannin co-treated with dehydroepiandrosterone] results in increased expression of MIR200A mRNA,,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
