,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
283,1338206,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6258,RXRG,https://ctdbase.org/detail.go?type=gene&acc=6258,,,6258,RXRG,9606,Homo sapiens (human),Vitamin A results in increased expression of RXRG protein,,,PMID:17219422,https://www.ncbi.nlm.nih.gov/pubmed/17219422,17219422,,
284,1338207,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6258,RXRG,https://ctdbase.org/detail.go?type=gene&acc=6258,,,6258,RXRG,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of RXRG mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
285,1338208,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6258,RXRG,https://ctdbase.org/detail.go?type=gene&acc=6258,,,6258,RXRG,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of RXRG mRNA,,,PMID:14529804,https://www.ncbi.nlm.nih.gov/pubmed/14529804,14529804,,
286,1338209,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,195814,SDR16C5,https://ctdbase.org/detail.go?type=gene&acc=195814,,,195814,SDR16C5,9606,Homo sapiens (human),SDR16C5 protein results in increased metabolism of vitamin A,,,PMID:27793605,https://www.ncbi.nlm.nih.gov/pubmed/27793605,27793605,,
287,1338210,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,195814,SDR16C5,https://ctdbase.org/detail.go?type=gene&acc=195814,,,195814,SDR16C5,9606,Homo sapiens (human),SDR16C5 protein results in increased oxidation of vitamin A,,,PMID:18926804,https://www.ncbi.nlm.nih.gov/pubmed/18926804,18926804,,
288,1338211,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6439,SFTPB,https://ctdbase.org/detail.go?type=gene&acc=6439,,,6439,SFTPB,9606,Homo sapiens (human),Vitamin A inhibits the reaction [nitrofen results in decreased expression of SFTPB mrna],,,PMID:16490937,https://www.ncbi.nlm.nih.gov/pubmed/16490937,16490937,,
289,1338212,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6439,SFTPB,https://ctdbase.org/detail.go?type=gene&acc=6439,,,6439,SFTPB,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in decreased expression of SFTPB mrna],,,PMID:11588001,https://www.ncbi.nlm.nih.gov/pubmed/11588001,11588001,,
290,1338213,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6439,SFTPB,https://ctdbase.org/detail.go?type=gene&acc=6439,,,6439,SFTPB,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [nitrofen results in decreased expression of SFTPB protein],,,PMID:16863852,https://www.ncbi.nlm.nih.gov/pubmed/16863852,16863852,,
291,1338214,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6440,SFTPC,https://ctdbase.org/detail.go?type=gene&acc=6440,,,6440,SFTPC,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased expression of SFTPC protein|vitamin A inhibits the reaction [nitrofen results in decreased expression of SFTPC mrna],,,PMID:11588001,https://www.ncbi.nlm.nih.gov/pubmed/11588001,11588001,,
292,1338348,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6469,SHH,https://ctdbase.org/detail.go?type=gene&acc=6469,,,6469,SHH,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in decreased expression of SHH mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
293,1338349,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6506,SLC1A2,https://ctdbase.org/detail.go?type=gene&acc=6506,,,6506,SLC1A2,9606,Homo sapiens (human),Vitamin A results in increased expression of SLC1A2 protein|vitamin A promotes the reaction [corticosterone results in increased expression of SLC1A2 protein],,,PMID:17138558,https://www.ncbi.nlm.nih.gov/pubmed/17138558,17138558,,
294,1338350,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7779,SLC30A1,https://ctdbase.org/detail.go?type=gene&acc=7779,,,7779,SLC30A1,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of SLC30A1 protein,,,PMID:12421840,https://www.ncbi.nlm.nih.gov/pubmed/12421840,12421840,,
295,1338351,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7780,SLC30A2,https://ctdbase.org/detail.go?type=gene&acc=7780,,,7780,SLC30A2,10116,Rattus norvegicus (Norway rat),[zinc deficiency co-treated with vitamin A deficiency] results in increased expression of SLC30A2 mRNA,,,PMID:12421840,https://www.ncbi.nlm.nih.gov/pubmed/12421840,12421840,,
296,1338352,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7782,SLC30A4,https://ctdbase.org/detail.go?type=gene&acc=7782,,,7782,SLC30A4,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of SLC30A4 mrna|vitamin A deficiency results in increased expression of SLC30A4 protein,,,PMID:12421840,https://www.ncbi.nlm.nih.gov/pubmed/12421840,12421840,,
297,1338353,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6622,SNCA,https://ctdbase.org/detail.go?type=gene&acc=6622,,,6622,SNCA,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of SNCA protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
298,1338354,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6620,SNCB,https://ctdbase.org/detail.go?type=gene&acc=6620,,,6620,SNCB,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased expression of SNCB protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
299,1338355,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647,SOD1,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased activity of SOD1 protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
300,1338356,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648,SOD2,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased activity of SOD2 protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
301,1338357,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,64321,SOX17,https://ctdbase.org/detail.go?type=gene&acc=64321,,,64321,SOX17,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of SOX17 mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
302,1338358,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6662,SOX9,https://ctdbase.org/detail.go?type=gene&acc=6662,,,6662,SOX9,10090,Mus musculus (house mouse),RARG gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of SOX9 mrna]|[rara gene mutant form co-treated with vitamin A] results in decreased expression of SOX9 mRNA,,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
303,1338493,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6699,SPRR1B,https://ctdbase.org/detail.go?type=gene&acc=6699,,,6699,SPRR1B,9544,Macaca mulatta (Rhesus monkey),Vitamin A results in decreased stability of SPRR1B mRNA,,,PMID:8253868,https://www.ncbi.nlm.nih.gov/pubmed/8253868,8253868,,
304,1338494,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714,SRC,10116,Rattus norvegicus (Norway rat),"Mannitol inhibits the reaction [vitamin A results in increased phosphorylation of SRC protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of SRC protein]|vitamin A results in increased phosphorylation of SRC protein",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
305,1338495,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6750,SST,https://ctdbase.org/detail.go?type=gene&acc=6750,,,6750,SST,10090,Mus musculus (house mouse),[vitamin A co-treated with INHBA protein] results in increased expression of SST mRNA,,,PMID:17244017,https://www.ncbi.nlm.nih.gov/pubmed/17244017,17244017,,
306,1338496,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6750,SST,https://ctdbase.org/detail.go?type=gene&acc=6750,,,6750,SST,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of SST protein,,,PMID:16757122,https://www.ncbi.nlm.nih.gov/pubmed/16757122,16757122,,
307,1338497,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774,STAT3,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of STAT3 protein,,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
308,1338498,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6776,STAT5A,https://ctdbase.org/detail.go?type=gene&acc=6776,,,6776,STAT5A,10116,Rattus norvegicus (Norway rat),Vitamin A affects the phosphorylation of and affects the localization of STAT5A protein,,,PMID:15963505,https://www.ncbi.nlm.nih.gov/pubmed/15963505,15963505,,
309,1338499,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,64220,STRA6,https://ctdbase.org/detail.go?type=gene&acc=64220,,,64220,STRA6,9913,Bos taurus (cattle),STRA6 protein results in increased uptake of vitamin A,,,PMID:17255476,https://www.ncbi.nlm.nih.gov/pubmed/17255476,17255476,,
310,1338500,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,64220,STRA6,https://ctdbase.org/detail.go?type=gene&acc=64220,,,64220,STRA6,7955,Danio rerio (zebrafish),[STRA6 protein co-treated with LRAT protein] results in increased uptake of vitamin A|STRA6 protein affects the abundance of vitamin A|STRA6 protein results in increased transport of vitamin A,,,PMID:18316031,https://www.ncbi.nlm.nih.gov/pubmed/18316031,18316031,,
311,1338501,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,346673,STRA8,https://ctdbase.org/detail.go?type=gene&acc=346673,,,346673,STRA8,10090,Mus musculus (house mouse),Vitamin A results in increased expression of STRA8 mRNA,,,PMID:16461896,https://www.ncbi.nlm.nih.gov/pubmed/16461896,16461896,,
312,1338502,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,50511,SYCP3,https://ctdbase.org/detail.go?type=gene&acc=50511,,,50511,SYCP3,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of SYCP3 mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
313,1338625,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7037,TFRC,https://ctdbase.org/detail.go?type=gene&acc=7037,,,7037,TFRC,9606,Homo sapiens (human),Vitamin A results in decreased expression of TFRC protein,,,PMID:16960172,https://www.ncbi.nlm.nih.gov/pubmed/16960172,16960172,,
314,1338626,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7037,TFRC,https://ctdbase.org/detail.go?type=gene&acc=7037,,,7037,TFRC,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of TFRC protein|vitamin A deficiency results in increased expression of TFRC mRNA,,,PMID:22154532,https://www.ncbi.nlm.nih.gov/pubmed/22154532,22154532,,
315,1338627,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7039,TGFA,https://ctdbase.org/detail.go?type=gene&acc=7039,,,7039,TGFA,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of TGFA mRNA,,,PMID:7519440,https://www.ncbi.nlm.nih.gov/pubmed/7519440,7519440,,
316,1338628,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7043,TGFB3,https://ctdbase.org/detail.go?type=gene&acc=7043,,,7043,TGFB3,9606,Homo sapiens (human),Vitamin A results in increased expression of TGFB3 mRNA,,,PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17225872,17225872,,
317,1338629,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7046,TGFBR1,https://ctdbase.org/detail.go?type=gene&acc=7046,,,7046,TGFBR1,9606,Homo sapiens (human),Vitamin A results in decreased expression of TGFBR1 mRNA,,,PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17225872,17225872,,
318,1338630,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7048,TGFBR2,https://ctdbase.org/detail.go?type=gene&acc=7048,,,7048,TGFBR2,9606,Homo sapiens (human),Vitamin A results in increased expression of TGFBR2 mRNA,,,PMID:17225872,https://www.ncbi.nlm.nih.gov/pubmed/17225872,17225872,,
319,1338631,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7052,TGM2,https://ctdbase.org/detail.go?type=gene&acc=7052,,,7052,TGM2,9606,Homo sapiens (human),Vitamin A results in increased expression of TGM2 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
320,1338632,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7052,TGM2,https://ctdbase.org/detail.go?type=gene&acc=7052,,,7052,TGM2,10116,Rattus norvegicus (Norway rat),Vitamin A affects the expression of TGM2 mRNA,,,PMID:14529804,https://www.ncbi.nlm.nih.gov/pubmed/14529804,14529804,,
321,1338633,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7075,TIE1,https://ctdbase.org/detail.go?type=gene&acc=7075,,,7075,TIE1,9554,Papio (baboons),Vitamin A results in decreased expression of TIE1 mRNA,,,PMID:17426644,https://www.ncbi.nlm.nih.gov/pubmed/17426644,17426644,,
322,1338634,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7097,TLR2,https://ctdbase.org/detail.go?type=gene&acc=7097,,,7097,TLR2,9606,Homo sapiens (human),Vitamin A results in increased expression of TLR2 mRNA,,,PMID:17033190,https://www.ncbi.nlm.nih.gov/pubmed/17033190,17033190,,
323,1338635,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099,TLR4,9606,Homo sapiens (human),Vitamin A results in increased expression of TLR4 mRNA,,,PMID:17033190,https://www.ncbi.nlm.nih.gov/pubmed/17033190,17033190,,
324,1338759,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,23731,TMEM245,https://ctdbase.org/detail.go?type=gene&acc=23731,,,23731,TMEM245,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of TMEM245 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
325,1338760,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7113,TMPRSS2,https://ctdbase.org/detail.go?type=gene&acc=7113,,,7113,TMPRSS2,9606,Homo sapiens (human),Vitamin A results in increased expression of TMPRSS2 mRNA,,,PMID:32808185,https://www.ncbi.nlm.nih.gov/pubmed/32808185,32808185,,
326,1338761,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Vitamin A affects the secretion of TNF protein,,,PMID:17289162,https://www.ncbi.nlm.nih.gov/pubmed/17289162,17289162,,
327,1338762,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of TNF mRNA,,,PMID:15135310,https://www.ncbi.nlm.nih.gov/pubmed/15135310,15135310,,
328,1338763,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of TNF protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
329,1338764,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,10140,TOB1,https://ctdbase.org/detail.go?type=gene&acc=10140,,,10140,TOB1,9606,Homo sapiens (human),CRABP2 protein promotes the reaction [vitamin A results in increased expression of TOB1 mrna]|vitamin A results in increased expression of TOB1 mRNA,,,PMID:17234770,https://www.ncbi.nlm.nih.gov/pubmed/17234770,17234770,,
330,1338765,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157,TP53,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in increased expression of TP53 protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
331,1338766,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7167,TPI1,https://ctdbase.org/detail.go?type=gene&acc=7167,,,7167,TPI1,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of TPI1 mRNA alternative form,,,PMID:8793052,https://www.ncbi.nlm.nih.gov/pubmed/8793052,8793052,,
332,1338767,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7276,TTR,https://ctdbase.org/detail.go?type=gene&acc=7276,,,7276,TTR,9606,Homo sapiens (human),Vitamin A promotes the reaction [RBP4 protein binds to TTR protein]|fenretinide analog inhibits the reaction [vitamin A promotes the reaction [RBP4 protein binds to TTR protein]],,,PMID:21591606,https://www.ncbi.nlm.nih.gov/pubmed/21591606,21591606,,
333,1338768,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7316,UBC,https://ctdbase.org/detail.go?type=gene&acc=7316,,,7316,UBC,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of UBC mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
334,1338914,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7345,UCHL1,https://ctdbase.org/detail.go?type=gene&acc=7345,,,7345,UCHL1,10116,Rattus norvegicus (Norway rat),[valproic acid co-treated with vitamin A deficiency] affects the expression of UCHL1 protein,,,PMID:32526256,https://www.ncbi.nlm.nih.gov/pubmed/32526256,32526256,,
335,1338915,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7350,UCP1,https://ctdbase.org/detail.go?type=gene&acc=7350,,,7350,UCP1,10116,Rattus norvegicus (Norway rat),LEP gene mutant form promotes the reaction [vitamin A results in increased expression of UCP1 mrna],,,PMID:16493122,https://www.ncbi.nlm.nih.gov/pubmed/16493122,16493122,,
336,1338916,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,54658,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658,UGT1A1,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [triiodothyronine results in decreased expression of UGT1A1 mrna],,,PMID:11299074,https://www.ncbi.nlm.nih.gov/pubmed/11299074,11299074,,
337,1338917,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578,UGT1A6,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of UGT1A6 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
338,1338918,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,54578,UGT1A6,https://ctdbase.org/detail.go?type=gene&acc=54578,,,54578,UGT1A6,10116,Rattus norvegicus (Norway rat),Vitamin A inhibits the reaction [triiodothyronine results in increased expression of UGT1A6 mrna],,,PMID:11299074,https://www.ncbi.nlm.nih.gov/pubmed/11299074,11299074,,
339,1338919,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422,VEGFA,9554,Papio (baboons),Vitamin A results in decreased expression of VEGFA mRNA,,,PMID:17426644,https://www.ncbi.nlm.nih.gov/pubmed/17426644,17426644,,
340,1351530,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,ALDH1A1,https://www.dgidb.org/genes/ALDH1A1,,,216,ALDH1A1,9606,Homo sapiens (human),,,,,,,,
341,1351531,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,RBP3,https://www.dgidb.org/genes/RBP3,,,5949,RBP3,9606,Homo sapiens (human),,,,PMID:15452202|PMID:3195063,https://www.ncbi.nlm.nih.gov/pubmed/15452202|https://www.ncbi.nlm.nih.gov/pubmed/3195063,15452202|3195063,,
342,1351532,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,PLAU,https://www.dgidb.org/genes/PLAU,,,5328,PLAU,9606,Homo sapiens (human),,,,PMID:1576255,https://www.ncbi.nlm.nih.gov/pubmed/1576255,1576255,,
343,1378740,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,AR,https://www.dgidb.org/genes/AR,,,367,AR,9606,Homo sapiens (human),,,,,,,,
344,1386686,445354,IUPHAR/BPS Guide to PHARMACOLOGY,Retinol,4053,retinol,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4053,614,Testicular receptor 4,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=614,P49116,Nuclear receptor subfamily 2 group C member 2,7182,NR2C2,9606,Homo sapiens (human),Full agonist,pEC50,4.71,PMID:21068381,https://www.ncbi.nlm.nih.gov/pubmed/21068381,21068381,,
345,1386820,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,ESR1,https://www.dgidb.org/genes/ESR1,,,2099,ESR1,9606,Homo sapiens (human),,,,,,,,
346,1450505,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,NR2C2,https://www.dgidb.org/genes/NR2C2,,,7182,NR2C2,9606,Homo sapiens (human),Agonist,,,,,,,
347,1450506,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,ALDH1A2,https://www.dgidb.org/genes/ALDH1A2,,,8854,ALDH1A2,9606,Homo sapiens (human),,,,PMID:9666306,https://www.ncbi.nlm.nih.gov/pubmed/9666306,9666306,,
348,1484578,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,BAX,https://www.dgidb.org/genes/BAX,,,581,BAX,9606,Homo sapiens (human),,,,PMID:17202653,https://www.ncbi.nlm.nih.gov/pubmed/17202653,17202653,,
349,1953158,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,TG,https://www.dgidb.org/genes/TG,,,7038,TG,9606,Homo sapiens (human),,,,PMID:11563543,https://www.ncbi.nlm.nih.gov/pubmed/11563543,11563543,,
350,1987523,445354,Drug Gene Interaction database (DGIdb),Retinol,,RETINOL,https://www.dgidb.org/drugs/RETINOL,,KCNH2,https://www.dgidb.org/genes/KCNH2,,,3757,KCNH2,9606,Homo sapiens (human),,,,,,,,
