,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
178,1191073,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dextran sulfate results in increased activity of MPO protein],,,PMID:24384223,https://www.ncbi.nlm.nih.gov/pubmed/24384223,24384223,,
179,1191074,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [dextran sulfate results in increased expression of MPO protein],,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
180,1191075,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,29074,MRPL18,https://ctdbase.org/detail.go?type=gene&acc=29074,,,29074.0,MRPL18,9606.0,Homo sapiens (human),Celastrol results in increased expression of MRPL18 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
181,1191076,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2956,MSH6,https://ctdbase.org/detail.go?type=gene&acc=2956,,,2956.0,MSH6,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MSH6 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
182,1191077,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6307,MSMO1,https://ctdbase.org/detail.go?type=gene&acc=6307,,,6307.0,MSMO1,9606.0,Homo sapiens (human),Celastrol results in increased expression of MSMO1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
183,1191078,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475.0,MTOR,10116.0,Rattus norvegicus (Norway rat),"[N-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide co-treated with celastrol] results in decreased expression of MTOR protein modified form|celastrol inhibits the reaction [dextran sulfate results in increased expression of MTOR protein modified form]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
184,1191079,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of MYC mrna]|celastrol results in decreased expression of MYC mrna|celastrol affects the reaction [APC protein mutant form affects the expression of MYC protein]|celastrol affects the reaction [APC protein mutant form affects the expression of MYC mrna]|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of MYC protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
185,1191080,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MYC protein,,,PMID:26474287|PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/26474287|https://www.ncbi.nlm.nih.gov/pubmed/31715269,26474287|31715269,,
186,1191081,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,9606.0,Homo sapiens (human),Celastrol affects the folding of and results in decreased activity of [MYC protein binds to MAX protein],,,PMID:26474287,https://www.ncbi.nlm.nih.gov/pubmed/26474287,26474287,,
187,1191221,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,23077,MYCBP2,https://ctdbase.org/detail.go?type=gene&acc=23077,,,23077.0,MYCBP2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MYCBP2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
188,1191222,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,55892,MYNN,https://ctdbase.org/detail.go?type=gene&acc=55892,,,55892.0,MYNN,9606.0,Homo sapiens (human),Celastrol results in decreased expression of MYNN mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
189,1191223,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4683,NBN,https://ctdbase.org/detail.go?type=gene&acc=4683,,,4683.0,NBN,9606.0,Homo sapiens (human),Celastrol results in decreased expression of NBN mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
190,1191224,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10090.0,Mus musculus (house mouse),Celastrol results in increased activity of NFE2L2 protein|celastrol results in increased expression of NFE2L2 mRNA,,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
191,1191225,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased expression of NFE2L2 protein|celastrol inhibits the reaction [bleomycin results in decreased expression of NFE2L2 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
192,1191226,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of NFE2L2 mrna]|celastrol inhibits the reaction [doxorubicin results in decreased expression of and affects the localization of and results in decreased activity of NFE2L2 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
193,1191227,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792.0,NFKBIA,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of NFKBIA protein modified form],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
194,1191228,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,85407,NKD1,https://ctdbase.org/detail.go?type=gene&acc=85407,,,85407.0,NKD1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of NKD1 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
195,1191229,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4824,NKX3-1,https://ctdbase.org/detail.go?type=gene&acc=4824,,,4824.0,NKX3-1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of NKX3-1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
196,1191230,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,114548,NLRP3,https://ctdbase.org/detail.go?type=gene&acc=114548,,,114548.0,NLRP3,10116.0,Rattus norvegicus (Norway rat),"Celastrol inhibits the reaction [dextran sulfate results in increased expression of NLRP3 mrna]|n-(1,2,3,5,6,7-hexahydro-S-indacen-4-ylcarbamoyl)-4-(2-hydroxy-2-propanyl)-2-furansulfonamide promotes the reaction [celastrol inhibits the reaction [dextran sulfate results in increased expression of NLRP3 mrna]]",,,PMID:32470352,https://www.ncbi.nlm.nih.gov/pubmed/32470352,32470352,,
197,1191359,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [lipopolysaccharides results in increased expression of NOS2 mrna],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
198,1191360,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,147111,NOTUM,https://ctdbase.org/detail.go?type=gene&acc=147111,,,147111.0,NOTUM,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of NOTUM mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
199,1191361,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in decreased activity of NQO1 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
200,1191362,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of NQO1 protein]|celastrol inhibits the reaction [doxorubicin results in decreased expression of NQO1 mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
201,1191363,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,9315,NREP,https://ctdbase.org/detail.go?type=gene&acc=9315,,,9315.0,NREP,9606.0,Homo sapiens (human),Celastrol results in decreased expression of NREP mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
202,1191364,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4967,OGDH,https://ctdbase.org/detail.go?type=gene&acc=4967,,,4967.0,OGDH,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of OGDH mrna]|celastrol results in increased expression of OGDH mRNA,,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
203,1191365,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,4986,OPRK1,https://ctdbase.org/detail.go?type=gene&acc=4986,,,4986.0,OPRK1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of OPRK1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
204,1191366,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,51526,OSER1,https://ctdbase.org/detail.go?type=gene&acc=51526,,,51526.0,OSER1,9606.0,Homo sapiens (human),Celastrol results in increased expression of OSER1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
205,1191367,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),Celastrol results in increased cleavage of PARP1 protein,,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
206,1191368,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142.0,PARP1,9606.0,Homo sapiens (human),[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein|tnfrsf10b protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein]|tnfrsf10a protein promotes the reaction [[TNFSF10 protein co-treated with celastrol] results in increased cleavage of PARP1 protein],,,PMID:20605676,https://www.ncbi.nlm.nih.gov/pubmed/20605676,20605676,,
207,1191494,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111.0,PCNA,10090.0,Mus musculus (house mouse),Celastrol promotes the reaction [[coomassie brilliant blue co-treated with acetaminophen] results in increased expression of PCNA protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
208,1191495,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5152,PDE9A,https://ctdbase.org/detail.go?type=gene&acc=5152,,,5152.0,PDE9A,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PDE9A mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
209,1191496,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5160,PDHA1,https://ctdbase.org/detail.go?type=gene&acc=5160,,,5160.0,PDHA1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased phosphorylation of PDHA1 protein]|celastrol results in decreased phosphorylation of PDHA1 protein,,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
210,1191497,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5162,PDHB,https://ctdbase.org/detail.go?type=gene&acc=5162,,,5162.0,PDHB,10090.0,Mus musculus (house mouse),Celastrol results in increased expression of PDHB mrna|celastrol inhibits the reaction [dietary fats results in decreased expression of PDHB mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
211,1191498,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5166,PDK4,https://ctdbase.org/detail.go?type=gene&acc=5166,,,5166.0,PDK4,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased expression of PDK4 mrna]|celastrol results in decreased expression of PDK4 protein|celastrol results in decreased expression of PDK4 mrna|celastrol inhibits the reaction [dietary fats results in increased expression of PDK4 protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
212,1191499,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,54704,PDP1,https://ctdbase.org/detail.go?type=gene&acc=54704,,,54704.0,PDP1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of PDP1 mrna]|celastrol results in increased expression of PDP1 mrna|celastrol results in increased expression of PDP1 protein|celastrol inhibits the reaction [dietary fats results in decreased expression of PDP1 protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
213,1191500,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5213,PFKM,https://ctdbase.org/detail.go?type=gene&acc=5213,,,5213.0,PFKM,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of PFKM mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
214,1191501,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5223,PGAM1,https://ctdbase.org/detail.go?type=gene&acc=5223,,,5223.0,PGAM1,10090.0,Mus musculus (house mouse),Celastrol results in increased expression of PGAM1 mrna|celastrol inhibits the reaction [dietary fats results in decreased expression of PGAM1 mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
215,1191502,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5230,PGK1,https://ctdbase.org/detail.go?type=gene&acc=5230,,,5230.0,PGK1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of PGK1 mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
216,1191503,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5293,PIK3CD,https://ctdbase.org/detail.go?type=gene&acc=5293,,,5293.0,PIK3CD,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PIK3CD mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
217,1191644,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5295,PIK3R1,https://ctdbase.org/detail.go?type=gene&acc=5295,,,5295.0,PIK3R1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PIK3R1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
218,1191645,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5315,PKM,https://ctdbase.org/detail.go?type=gene&acc=5315,,,5315.0,PKM,10090.0,Mus musculus (house mouse),[celastrol co-treated with dietary fats] results in increased expression of PKM mrna|celastrol results in increased expression of PKM mRNA,,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
219,1191646,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5346,PLIN1,https://ctdbase.org/detail.go?type=gene&acc=5346,,,5346.0,PLIN1,10090.0,Mus musculus (house mouse),Celastrol affects the expression of PLIN1 mRNA,,,PMID:27085773,https://www.ncbi.nlm.nih.gov/pubmed/27085773,27085773,,
220,1191647,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468.0,PPARG,10090.0,Mus musculus (house mouse),Celastrol affects the expression of PPARG mrna|celastrol affects the expression of PPARG protein,,,PMID:27085773,https://www.ncbi.nlm.nih.gov/pubmed/27085773,27085773,,
221,1191648,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10105,PPIF,https://ctdbase.org/detail.go?type=gene&acc=10105,,,10105.0,PPIF,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PPIF mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
222,1191649,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,79811,SLTM,https://ctdbase.org/detail.go?type=gene&acc=79811,,,79811.0,SLTM,9606.0,Homo sapiens (human),Celastrol results in decreased expression of SLTM mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
223,1191650,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5728,PTEN,https://ctdbase.org/detail.go?type=gene&acc=5728,,,5728.0,PTEN,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [cadmium chloride results in decreased expression of PTEN protein]|pten protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of RPS6KB1 protein]]|pten protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of AKT1 protein]]|pten protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased cleavage of CASP3 protein]],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
224,1191651,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5742,PTGS1,https://ctdbase.org/detail.go?type=gene&acc=5742,,,5742.0,PTGS1,9606.0,Homo sapiens (human),Celastrol results in increased expression of PTGS1 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
225,1191652,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PTGS2 mrna|celastrol results in decreased expression of PTGS2 protein,,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
226,1191653,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5813,PURA,https://ctdbase.org/detail.go?type=gene&acc=5813,,,5813.0,PURA,9606.0,Homo sapiens (human),Celastrol results in decreased expression of PURA mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
227,1191793,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5881,RAC3,https://ctdbase.org/detail.go?type=gene&acc=5881,,,5881.0,RAC3,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of RAC3 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
228,1191794,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TNF protein affects the localization of and results in increased activity of RELA protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
229,1191795,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in increased expression of RELA protein],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
230,1191796,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of and results in increased phosphorylation of and results in increased activity of RELA protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
231,1191797,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6198,RPS6KB1,https://ctdbase.org/detail.go?type=gene&acc=6198,,,6198.0,RPS6KB1,10116.0,Rattus norvegicus (Norway rat),PTEN protein promotes the reaction [celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of RPS6KB1 protein]]|celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of RPS6KB1 protein],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
232,1191798,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6241,RRM2,https://ctdbase.org/detail.go?type=gene&acc=6241,,,6241.0,RRM2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of RRM2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
233,1191799,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6390,SDHB,https://ctdbase.org/detail.go?type=gene&acc=6390,,,6390.0,SDHB,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of SDHB mrna]|celastrol results in increased expression of SDHB mrna|celastrol inhibits the reaction [dietary fats results in decreased expression of SDHB protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
234,1191800,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6401,SELE,https://ctdbase.org/detail.go?type=gene&acc=6401,,,6401.0,SELE,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TNF protein results in increased expression of SELE mrna]|celastrol inhibits the reaction [TNF protein results in increased expression of SELE protein]|celastrol inhibits the reaction [IL1B protein results in increased expression of SELE protein],,,PMID:16769766,https://www.ncbi.nlm.nih.gov/pubmed/16769766,16769766,,
235,1191801,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,27230,SERP1,https://ctdbase.org/detail.go?type=gene&acc=27230,,,27230.0,SERP1,9606.0,Homo sapiens (human),Celastrol results in increased expression of SERP1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
236,1191802,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,27244,SESN1,https://ctdbase.org/detail.go?type=gene&acc=27244,,,27244.0,SESN1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of SESN1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
237,1191950,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,6520,SLC3A2,https://ctdbase.org/detail.go?type=gene&acc=6520,,,6520.0,SLC3A2,9606.0,Homo sapiens (human),Celastrol results in increased expression of SLC3A2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
