,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
10,732586,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0002325,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,http://www.t3db.ca/biodb/bio_entities/BE0002325,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,5516.0,PPP2CB,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
11,732587,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000248,Arachidonate 5-lipoxygenase,http://www.t3db.ca/biodb/bio_entities/BE0000248,P09917,Polyunsaturated fatty acid 5-lipoxygenase,240.0,ALOX5,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:16531984,https://www.ncbi.nlm.nih.gov/pubmed/16531984,16531984,,
12,793828,14985,Drug Gene Interaction database (DGIdb),Alpha-Tocopherol,,VITAMIN E,https://www.dgidb.org/drugs/VITAMIN E,,GSTP1,https://www.dgidb.org/genes/GSTP1,,,2950.0,GSTP1,9606,Homo sapiens (human),,,,PMID:17029404,https://www.ncbi.nlm.nih.gov/pubmed/17029404,17029404,,
13,805884,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,126231,ZNF573,https://ctdbase.org/detail.go?type=gene&acc=126231,,,126231.0,ZNF573,9606,Homo sapiens (human),Vitamin E results in decreased expression of ZNF573 mrna|[selenium co-treated with vitamin E] results in decreased expression of ZNF573 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
14,805885,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51157,ZNF580,https://ctdbase.org/detail.go?type=gene&acc=51157,,,51157.0,ZNF580,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in increased expression of ZNF580 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
15,805886,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54807,ZNF586,https://ctdbase.org/detail.go?type=gene&acc=54807,,,54807.0,ZNF586,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of ZNF586 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
16,805887,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,51042,ZNF593,https://ctdbase.org/detail.go?type=gene&acc=51042,,,51042.0,ZNF593,9606,Homo sapiens (human),Vitamin E results in decreased expression of ZNF593 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
17,805888,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79788,ZNF665,https://ctdbase.org/detail.go?type=gene&acc=79788,,,79788.0,ZNF665,9606,Homo sapiens (human),Vitamin E results in decreased expression of ZNF665 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
18,805889,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55657,ZNF692,https://ctdbase.org/detail.go?type=gene&acc=55657,,,55657.0,ZNF692,9606,Homo sapiens (human),Vitamin E results in decreased expression of ZNF692 mrna|[selenium co-treated with vitamin E] results in decreased expression of ZNF692 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
19,806067,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79724,ZNF768,https://ctdbase.org/detail.go?type=gene&acc=79724,,,79724.0,ZNF768,9606,Homo sapiens (human),Vitamin E results in increased expression of ZNF768 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
20,806068,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,55778,ZNF839,https://ctdbase.org/detail.go?type=gene&acc=55778,,,55778.0,ZNF839,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of ZNF839 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
