,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
167,881239,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in decreased expression of NFE2L2 protein]|oleanolic acid promotes the reaction [ethanol affects the localization of NFE2L2 protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
168,881403,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of NFE2L2 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
169,881404,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790,NFKB1,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of NFKB1 mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
170,881405,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Oleanolic acid analog results in decreased phosphorylation of NFKBIA protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
171,881406,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [IL1B protein results in increased phosphorylation of NFKBIA protein],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
172,881407,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Oleanolic acid results in decreased phosphorylation of NFKBIA protein,,,PMID:34364837,https://www.ncbi.nlm.nih.gov/pubmed/34364837,34364837,,
173,881408,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),NFE2L2 protein affects the reaction [oleanolic acid results in increased activity of NQO1 protein]|nfe2l2 protein affects the reaction [oleanolic acid results in increased expression of NQO1 protein]|oleanolic acid results in increased activity of NQO1 protein,,,PMID:19283895,https://www.ncbi.nlm.nih.gov/pubmed/19283895,19283895,,
174,881409,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of NQO1 mRNA,,,PMID:18706400|PMID:19283895|PMID:23948738|PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/18706400|https://www.ncbi.nlm.nih.gov/pubmed/19283895|https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/25280775,18706400|19283895|23948738|25280775,,
175,881410,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of NQO1 protein,,,PMID:19283895|PMID:23948738|PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/19283895|https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/25280775,19283895|23948738|25280775,,
176,881411,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10090,Mus musculus (house mouse),Phalloidine promotes the reaction [oleanolic acid results in increased expression of NQO1 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
177,881412,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728,NQO1,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of NQO1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
178,881566,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,8431,NR0B2,https://ctdbase.org/detail.go?type=gene&acc=8431,,,8431,NR0B2,10090,Mus musculus (house mouse),GW 4064 inhibits the reaction [oleanolic acid results in decreased expression of NR0B2 mrna]|oleanolic acid results in decreased expression of NR0B2 mrna|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of NR0B2 mrna],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
179,881567,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9971,NR1H4,https://ctdbase.org/detail.go?type=gene&acc=9971,,,9971,NR1H4,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of NR1H4 protein|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 protein]]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 protein]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 protein]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 mrna]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of NR1H4 mrna],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
180,881568,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of TNF mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
181,881569,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9971,NR1H4,https://ctdbase.org/detail.go?type=gene&acc=9971,,,9971,NR1H4,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of NR1H4 mRNA,,,PMID:23948738|PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/37028458,23948738|37028458,,
182,881570,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9970,NR1I3,https://ctdbase.org/detail.go?type=gene&acc=9970,,,9970,NR1I3,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of NR1I3 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
183,881571,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5004,ORM1,https://ctdbase.org/detail.go?type=gene&acc=5004,,,5004,ORM1,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of ORM1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
184,881572,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [oleanolic acid results in increased cleavage of PARP1 protein],,,PMID:22678527,https://www.ncbi.nlm.nih.gov/pubmed/22678527,22678527,,
185,881573,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Oleanolic acid analog results in increased cleavage of PARP1 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
186,881574,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [cisplatin results in increased cleavage of PARP1 protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
187,881575,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Oleanolic acid results in increased cleavage of PARP1 protein,,,PMID:22678527|PMID:34364837|PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/22678527|https://www.ncbi.nlm.nih.gov/pubmed/34364837|https://www.ncbi.nlm.nih.gov/pubmed/35690101,22678527|34364837|35690101,,
188,881728,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of PCNA mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
189,881729,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5288,PIK3C2G,https://ctdbase.org/detail.go?type=gene&acc=5288,,,5288,PIK3C2G,10116,Rattus norvegicus (Norway rat),[fructose co-treated with oleanolic acid] results in increased expression of PIK3C2G mRNA,,,PMID:24704288,https://www.ncbi.nlm.nih.gov/pubmed/24704288,24704288,,
190,881730,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5290,PIK3CA,https://ctdbase.org/detail.go?type=gene&acc=5290,,,5290,PIK3CA,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of PIK3CA protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
191,881731,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,65018,PINK1,https://ctdbase.org/detail.go?type=gene&acc=65018,,,65018,PINK1,9606,Homo sapiens (human),Oleanolic acid results in increased expression of PINK1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
192,881732,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5328,PLAU,https://ctdbase.org/detail.go?type=gene&acc=5328,,,5328,PLAU,9606,Homo sapiens (human),[oleanolic acid co-treated with irinotecan] results in decreased secretion of PLAU protein|[ursolic acid co-treated with oleanolic acid] results in decreased secretion of PLAU protein|oleanolic acid results in decreased secretion of PLAU protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in decreased secretion of PLAU protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
193,881733,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5329,PLAUR,https://ctdbase.org/detail.go?type=gene&acc=5329,,,5329,PLAUR,9606,Homo sapiens (human),Oleanolic acid results in increased secretion of and results in decreased expression of PLAUR protein|[oleanolic acid co-treated with irinotecan] results in increased secretion of and results in decreased expression of PLAUR protein|[ursolic acid co-treated with oleanolic acid] results in increased secretion of and results in decreased expression of PLAUR protein|[ursolic acid co-treated with oleanolic acid co-treated with irinotecan] results in increased secretion of and results in decreased expression of PLAUR protein,,,PMID:36191607,https://www.ncbi.nlm.nih.gov/pubmed/36191607,36191607,,
194,881734,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465,PPARA,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of PPARA mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
195,881735,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,10105,PPIF,https://ctdbase.org/detail.go?type=gene&acc=10105,,,10105,PPIF,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of PPIF protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
196,881736,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5052,PRDX1,https://ctdbase.org/detail.go?type=gene&acc=5052,,,5052,PRDX1,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [tert-butylhydroperoxide results in decreased expression of PRDX1 protein],,,PMID:20100471,https://www.ncbi.nlm.nih.gov/pubmed/20100471,20100471,,
197,881875,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5728,PTEN,https://ctdbase.org/detail.go?type=gene&acc=5728,,,5728,PTEN,9606,Homo sapiens (human),Oleanolic acid results in increased expression of PTEN protein,,,PMID:20726234,https://www.ncbi.nlm.nih.gov/pubmed/20726234,20726234,,
198,881876,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of PTGS2 protein|[oleanolic acid analog binds to succinic acid] which results in decreased expression of PTGS2 mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
199,881877,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 mrna]|oleanolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of PTGS2 protein],,,PMID:26513295,https://www.ncbi.nlm.nih.gov/pubmed/26513295,26513295,,
200,881878,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5743,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743,PTGS2,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of PTGS2 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
201,881879,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),[oleanolic acid analog binds to succinic acid] which results in decreased expression of RELA mRNA,,,PMID:31401087,https://www.ncbi.nlm.nih.gov/pubmed/31401087,31401087,,
202,881880,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of and affects the localization of RELA protein,,,PMID:26362502,https://www.ncbi.nlm.nih.gov/pubmed/26362502,26362502,,
203,881881,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of RELA protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
204,881882,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [IL1B protein results in increased expression of RELA protein],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
205,881883,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6401,SELE,https://ctdbase.org/detail.go?type=gene&acc=6401,,,6401,SELE,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of SELE protein],,,PMID:22386814,https://www.ncbi.nlm.nih.gov/pubmed/22386814,22386814,,
206,881884,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,23411,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411,SIRT1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SIRT1 mrna|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of SIRT1 protein]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of SIRT1 protein]|oleanolic acid results in decreased expression of SIRT1 protein,,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
207,882063,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6554,SLC10A1,https://ctdbase.org/detail.go?type=gene&acc=6554,,,6554,SLC10A1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SLC10A1 mrna|oleanolic acid results in decreased expression of SLC10A1 protein,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
208,882064,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,200931,SLC51A,https://ctdbase.org/detail.go?type=gene&acc=200931,,,200931,SLC51A,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SLC51A mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
209,882065,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,123264,SLC51B,https://ctdbase.org/detail.go?type=gene&acc=123264,,,123264,SLC51B,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of SLC51B mrna|oleanolic acid results in increased expression of SLC51B protein,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
210,882066,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,28248,SLCO1A1,https://ctdbase.org/detail.go?type=gene&acc=28248,,,28248,Slco1a1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SLCO1A1 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
211,882067,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,200424,TET3,https://ctdbase.org/detail.go?type=gene&acc=200424,,,200424,TET3,9606,Homo sapiens (human),TET3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 mrna]]|tet3 protein inhibits the reaction [oleanolic acid inhibits the reaction [IL1B protein results in increased expression of CD274 protein]]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of TET3 protein]|oleanolic acid inhibits the reaction [IL1B protein results in increased expression of TET3 mrna],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
212,882068,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased expression of TGFB1 mrna],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
213,882069,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076,TIMP1,10090,Mus musculus (house mouse),Oleanolic acid analog inhibits the reaction [carbon tetrachloride results in increased expression of TIMP1 mrna],,,PMID:17922224,https://www.ncbi.nlm.nih.gov/pubmed/17922224,17922224,,
214,882070,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of TNF protein],,,PMID:22386814,https://www.ncbi.nlm.nih.gov/pubmed/22386814,22386814,,
215,882071,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased expression of TNF protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
216,882072,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [paraquat results in increased expression of TNF mrna],,,PMID:21801858,https://www.ncbi.nlm.nih.gov/pubmed/21801858,21801858,,
217,882214,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9804,TOMM20,https://ctdbase.org/detail.go?type=gene&acc=9804,,,9804,TOMM20,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of TOMM20 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
218,882215,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7150,TOP1,https://ctdbase.org/detail.go?type=gene&acc=7150,,,7150,TOP1,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of TOP1 protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
219,882216,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7150,TOP1,https://ctdbase.org/detail.go?type=gene&acc=7150,,,7150,TOP1,9606,Homo sapiens (human),Oleanolic acid results in decreased activity of TOP1 protein,,,PMID:10860928,https://www.ncbi.nlm.nih.gov/pubmed/10860928,10860928,,
220,882217,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7153,TOP2A,https://ctdbase.org/detail.go?type=gene&acc=7153,,,7153,TOP2A,9606,Homo sapiens (human),Oleanolic acid analog results in decreased expression of TOP2A protein,,,PMID:26612655,https://www.ncbi.nlm.nih.gov/pubmed/26612655,26612655,,
221,882218,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7153,TOP2A,https://ctdbase.org/detail.go?type=gene&acc=7153,,,7153,TOP2A,9606,Homo sapiens (human),Oleanolic acid results in decreased activity of TOP2A protein,,,PMID:10860928,https://www.ncbi.nlm.nih.gov/pubmed/10860928,10860928,,
222,882219,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,10131,TRAP1,https://ctdbase.org/detail.go?type=gene&acc=10131,,,10131,TRAP1,9606,Homo sapiens (human),TRAP1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of HSPA5 protein]]|trap1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in decreased expression of BCL2 protein]]|trap1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of DDIT3 protein]]|trap1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of BAX protein]]|trap1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in decreased expression of TRAP1 protein]]|oleanolic acid inhibits the reaction [ochratoxin A results in decreased expression of TRAP1 protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
223,882220,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,7442,TRPV1,https://ctdbase.org/detail.go?type=gene&acc=7442,,,7442,TRPV1,10116,Rattus norvegicus (Norway rat),Oleanolic acid binds to TRPV1 protein,,,PMID:30496739,https://www.ncbi.nlm.nih.gov/pubmed/30496739,30496739,,
