,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
167,1663370,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased phosphorylation of MAPK3 protein|alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased phosphorylation of MAPK3 protein],,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
168,1663371,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599.0,MAPK8,10116.0,Rattus norvegicus (Norway rat),Galactose promotes the reaction [sodium arsenite results in increased expression of MAPK8 mrna]|galactose results in increased expression of MAPK8 mRNA,,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
169,1663372,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,9927,MFN2,https://ctdbase.org/detail.go?type=gene&acc=9927,,,9927.0,MFN2,9606.0,Homo sapiens (human),MIR34A mRNA promotes the reaction [galactose results in increased expression of MFN2 protein]|galactose results in increased expression of MFN2 protein,,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
170,1663461,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,407040,MIR34A,https://ctdbase.org/detail.go?type=gene&acc=407040,,,407040.0,MIR34A,9606.0,Homo sapiens (human),MIR34A mRNA promotes the reaction [galactose results in increased expression of SQSTM1 protein]|mir34a mRNA promotes the reaction [galactose results in increased expression of MFN2 protein]|galactose results in increased expression of MIR34A mrna|mir34a mRNA promotes the reaction [galactose results in increased expression of DNM1L protein]|mir34a mRNA promotes the reaction [galactose results in decreased expression of ATG7 protein],,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
171,1663462,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313.0,MMP2,10116.0,Rattus norvegicus (Norway rat),Alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased activity of MMP2 protein]|galactose results in increased activity of MMP2 protein,,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
172,1663463,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in decreased expression of MMP9 protein]|galactose results in decreased expression of MMP9 protein|agomelatine inhibits the reaction [galactose results in decreased expression of MMP9 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
173,1663464,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of and results in increased activity of MMP9 protein|alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of and results in increased activity of MMP9 protein],,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
174,1663465,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4615,MYD88,https://ctdbase.org/detail.go?type=gene&acc=4615,,,4615.0,MYD88,10090.0,Mus musculus (house mouse),"[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of MYD88 protein|scoparone inhibits the reaction [[galactose co-treated with lipopolysaccharide, escherichia coli O111 B4] results in increased expression of MYD88 protein]",,,PMID:23535186,https://www.ncbi.nlm.nih.gov/pubmed/23535186,23535186,,
175,1663466,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4615,MYD88,https://ctdbase.org/detail.go?type=gene&acc=4615,,,4615.0,MYD88,10116.0,Rattus norvegicus (Norway rat),[galactose co-treated with aluminum chloride] results in increased expression of MYD88 mrna|thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of MYD88 mrna],,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
176,1663467,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4538,ND4,https://ctdbase.org/detail.go?type=gene&acc=4538,,,4538.0,ND4,9606.0,Homo sapiens (human),ND4 protein affects the metabolism of galactose,,,PMID:8662757,https://www.ncbi.nlm.nih.gov/pubmed/8662757,8662757,,
177,1663468,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4541,ND6,https://ctdbase.org/detail.go?type=gene&acc=4541,,,4541.0,ND6,10090.0,Mus musculus (house mouse),ND6 protein affects the metabolism of galactose,,,PMID:9707444,https://www.ncbi.nlm.nih.gov/pubmed/9707444,9707444,,
178,1663469,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4714,NDUFB8,https://ctdbase.org/detail.go?type=gene&acc=4714,,,4714.0,NDUFB8,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] results in increased expression of NDUFB8 protein,,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
179,1663553,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in decreased expression of NFE2L2 protein]|galactose results in decreased expression of NFE2L2 mrna|galactose results in decreased expression of NFE2L2 protein|albicanol inhibits the reaction [galactose results in decreased expression of NFE2L2 mrna],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
180,1663554,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116.0,Rattus norvegicus (Norway rat),Galactose affects the localization of NFE2L2 protein|saponins inhibits the reaction [galactose affects the localization of NFE2L2 protein],,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
181,1663555,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790.0,NFKB1,10090.0,Mus musculus (house mouse),Galactose results in increased expression of NFKB1 mrna|galactose results in increased expression of NFKB1 protein,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
182,1663556,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790.0,NFKB1,10116.0,Rattus norvegicus (Norway rat),Galactose promotes the reaction [sodium arsenite results in increased expression of NFKB1 mrna]|galactose results in increased expression of NFKB1 mRNA,,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
183,1663557,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090.0,Mus musculus (house mouse),Oligopeptides inhibits the reaction [galactose results in increased activity of NOS2 protein]|galactose results in increased activity of NOS2 protein,,,PMID:23796539,https://www.ncbi.nlm.nih.gov/pubmed/23796539,23796539,,
184,1663558,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090.0,Mus musculus (house mouse),Galactose results in increased expression of NOS2 mRNA,,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
185,1663559,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4851,NOTCH1,https://ctdbase.org/detail.go?type=gene&acc=4851,,,4851.0,NOTCH1,10090.0,Mus musculus (house mouse),Estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of NOTCH1 protein]|astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of NOTCH1 protein]|[galactose co-treated with aluminum chloride] results in increased expression of NOTCH1 protein,,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
186,1663560,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,50507,NOX4,https://ctdbase.org/detail.go?type=gene&acc=50507,,,50507.0,NOX4,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of NOX4 protein|agomelatine inhibits the reaction [galactose results in increased expression of NOX4 protein]|melatonin inhibits the reaction [galactose results in increased expression of NOX4 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
187,1663561,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in decreased expression of NQO1 protein],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
188,1663562,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of NQO1 mRNA,,,PMID:28974442|PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/28974442|https://www.ncbi.nlm.nih.gov/pubmed/33761044,28974442|33761044,,
189,1663563,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10090.0,Mus musculus (house mouse),Lycopene inhibits the reaction [galactose results in decreased expression of NQO1 mrna],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
190,1663564,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116.0,Rattus norvegicus (Norway rat),Saponins inhibits the reaction [galactose results in decreased expression of NQO1 mrna]|galactose results in decreased expression of NQO1 mRNA,,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
191,1663565,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4942,OAT,https://ctdbase.org/detail.go?type=gene&acc=4942,,,4942.0,OAT,10116.0,Rattus norvegicus (Norway rat),Galactose inhibits the reaction [cyclic AMP results in increased activity of OAT protein],,,PMID:2827574,https://www.ncbi.nlm.nih.gov/pubmed/2827574,2827574,,
192,1663566,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,100506658,OCLN,https://ctdbase.org/detail.go?type=gene&acc=100506658,,,100506658.0,OCLN,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of OCLN protein,,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
193,1663567,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5163,PDK1,https://ctdbase.org/detail.go?type=gene&acc=5163,,,5163.0,PDK1,9606.0,Homo sapiens (human),Galactose affects the reaction [fusaric acid results in increased expression of PDK1 protein],,,PMID:31654802,https://www.ncbi.nlm.nih.gov/pubmed/31654802,31654802,,
194,1663568,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,65018,PINK1,https://ctdbase.org/detail.go?type=gene&acc=65018,,,65018.0,PINK1,9913.0,Bos taurus (cattle),Galactose results in increased expression of PINK1 protein,,,PMID:29088535,https://www.ncbi.nlm.nih.gov/pubmed/29088535,29088535,,
195,1663569,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5315,PKM,https://ctdbase.org/detail.go?type=gene&acc=5315,,,5315.0,PKM,9606.0,Homo sapiens (human),Galactose affects the reaction [fusaric acid results in increased expression of PKM mrna],,,PMID:31654802,https://www.ncbi.nlm.nih.gov/pubmed/31654802,31654802,,
196,1663570,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,5328,PLAU,https://ctdbase.org/detail.go?type=gene&acc=5328,,,5328.0,PLAU,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of PLAU protein|alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of PLAU protein],,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
197,1663571,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,10891,PPARGC1A,https://ctdbase.org/detail.go?type=gene&acc=10891,,,10891.0,PPARGC1A,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of PPARGC1A protein,,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
