,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
182,302028,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,2950,GSTP1,https://ctdbase.org/detail.go?type=gene&acc=2950,,,2950.0,GSTP1,9606.0,Homo sapiens (human),Emodin inhibits the reaction [TNF protein results in increased expression of GSTP1 mrna]|emodin inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of GSTP1 mrna],,,PMID:15313406,https://www.ncbi.nlm.nih.gov/pubmed/15313406,15313406,,
183,302029,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,54388,H1F9,https://ctdbase.org/detail.go?type=gene&acc=54388,,,54388.0,H1f9,10090.0,Mus musculus (house mouse),Emodin results in increased expression of H1F9 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
184,302030,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3014,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014.0,H2AX,9606.0,Homo sapiens (human),Emodin results in increased expression of H2AX protein,,,PMID:34492313|PMID:36893906,https://www.ncbi.nlm.nih.gov/pubmed/34492313|https://www.ncbi.nlm.nih.gov/pubmed/36893906,34492313|36893906,,
185,302031,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3014,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014.0,H2AX,9606.0,Homo sapiens (human),Emodin results in increased expression of H2AX protein modified form|top2a affects the reaction [emodin results in increased expression of H2AX protein modified form],,,PMID:20855424,https://www.ncbi.nlm.nih.gov/pubmed/20855424,20855424,,
186,302032,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,51495,HACD3,https://ctdbase.org/detail.go?type=gene&acc=51495,,,51495.0,HACD3,9606.0,Homo sapiens (human),Emodin results in decreased expression of HACD3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
187,302033,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3091,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091.0,HIF1A,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [oxygen deficiency results in decreased expression of HIF1A mrna],,,PMID:21382473,https://www.ncbi.nlm.nih.gov/pubmed/21382473,21382473,,
188,302034,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3099,HK2,https://ctdbase.org/detail.go?type=gene&acc=3099,,,3099.0,HK2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of HK2 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
189,302035,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,9606.0,Homo sapiens (human),Emodin results in increased expression of HMOX1 mRNA,,,PMID:34875353,https://www.ncbi.nlm.nih.gov/pubmed/34875353,34875353,,
190,302036,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of HMOX1 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
191,302200,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Emodin promotes the reaction [tobacco smoke pollution results in increased expression of HMOX1 mrna]|emodin promotes the reaction [tobacco smoke pollution results in increased expression of HMOX1 protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
192,302201,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3172,HNF4A,https://ctdbase.org/detail.go?type=gene&acc=3172,,,3172.0,HNF4A,9606.0,Homo sapiens (human),Emodin results in decreased expression of HNF4A mrna|emodin results in decreased expression of HNF4A protein|hnf4a gene SNP affects the glucuronidation of emodin,,,PMID:32538071,https://www.ncbi.nlm.nih.gov/pubmed/32538071,32538071,,
193,302202,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309.0,HSPA5,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of HSPA5 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
194,302203,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of ICAM1 protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
195,302204,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3440,IFNA2,https://ctdbase.org/detail.go?type=gene&acc=3440,,,3440.0,IFNA2,9606.0,Homo sapiens (human),[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of AKT1 protein|[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of COPS5 protein|[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of JUND protein,,,PMID:17077332,https://www.ncbi.nlm.nih.gov/pubmed/17077332,17077332,,
196,302205,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,152404,IGSF11,https://ctdbase.org/detail.go?type=gene&acc=152404,,,152404.0,IGSF11,10090.0,Mus musculus (house mouse),Emodin results in increased expression of IGSF11 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
197,302206,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3586,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of IL10 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
198,302207,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3596,IL13,https://ctdbase.org/detail.go?type=gene&acc=3596,,,3596.0,IL13,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased secretion of IL13 protein],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
199,302208,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3600,IL15,https://ctdbase.org/detail.go?type=gene&acc=3600,,,3600.0,IL15,10090.0,Mus musculus (house mouse),Emodin results in increased expression of IL15 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
200,302209,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of IL1B mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
201,302354,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [tobacco smoke pollution results in increased secretion of IL1B protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
202,302355,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3565,IL4,https://ctdbase.org/detail.go?type=gene&acc=3565,,,3565.0,IL4,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased secretion of IL4 protein],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
203,302356,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3567,IL5,https://ctdbase.org/detail.go?type=gene&acc=3567,,,3567.0,IL5,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased secretion of IL5 protein],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
204,302357,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606.0,Homo sapiens (human),Emodin inhibits the reaction [IL6 protein results in increased phosphorylation of JAK1 protein]|emodin inhibits the reaction [IL6 protein results in increased phosphorylation of STAT3 protein]|emodin inhibits the reaction [IL6 protein results in increased phosphorylation of AKT1 protein]|emodin inhibits the reaction [IL6 protein results in increased phosphorylation of JAK2 protein],,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
205,302358,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of IL6 mrna],,,PMID:30517764,https://www.ncbi.nlm.nih.gov/pubmed/30517764,30517764,,
206,302359,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [tobacco smoke pollution results in increased secretion of IL6 protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
207,302360,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased expression of IL6 protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
208,302361,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3708,ITPR1,https://ctdbase.org/detail.go?type=gene&acc=3708,,,3708.0,ITPR1,9606.0,Homo sapiens (human),Emodin results in decreased expression of ITPR1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
209,302362,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,182,JAG1,https://ctdbase.org/detail.go?type=gene&acc=182,,,182.0,JAG1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [TGFB1 protein results in increased expression of JAG1 protein]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of JAG1 protein]]|emodin results in decreased expression of JAG1 protein,,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
210,302363,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3716,JAK1,https://ctdbase.org/detail.go?type=gene&acc=3716,,,3716.0,JAK1,9606.0,Homo sapiens (human),Emodin results in decreased phosphorylation of JAK1 protein|emodin inhibits the reaction [IL6 protein results in increased phosphorylation of JAK1 protein],,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
211,302526,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3717,JAK2,https://ctdbase.org/detail.go?type=gene&acc=3717,,,3717.0,JAK2,9606.0,Homo sapiens (human),Emodin results in decreased phosphorylation of JAK2 protein|emodin inhibits the reaction [IL6 protein results in increased phosphorylation of JAK2 protein],,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
212,302527,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3727,JUND,https://ctdbase.org/detail.go?type=gene&acc=3727,,,3727.0,JUND,9606.0,Homo sapiens (human),[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of JUND protein,,,PMID:17077332,https://www.ncbi.nlm.nih.gov/pubmed/17077332,17077332,,
213,302528,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,3880,KRT19,https://ctdbase.org/detail.go?type=gene&acc=3880,,,3880.0,KRT19,9606.0,Homo sapiens (human),Emodin results in decreased expression of KRT19 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
214,302529,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,7805,LAPTM5,https://ctdbase.org/detail.go?type=gene&acc=7805,,,7805.0,LAPTM5,10090.0,Mus musculus (house mouse),Emodin results in increased expression of LAPTM5 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
215,302530,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,51176,LEF1,https://ctdbase.org/detail.go?type=gene&acc=51176,,,51176.0,LEF1,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of LEF1 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
216,302531,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4035,LRP1,https://ctdbase.org/detail.go?type=gene&acc=4035,,,4035.0,LRP1,9606.0,Homo sapiens (human),[emodin co-treated with cobaltous chloride] results in increased expression of LRP1 protein,,,PMID:23212659,https://www.ncbi.nlm.nih.gov/pubmed/23212659,23212659,,
217,302532,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,23499,MACF1,https://ctdbase.org/detail.go?type=gene&acc=23499,,,23499.0,MACF1,9606.0,Homo sapiens (human),Emodin results in decreased expression of MACF1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
218,302533,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4129,MAOB,https://ctdbase.org/detail.go?type=gene&acc=4129,,,4129.0,MAOB,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased activity of MAOB protein,,,PMID:15120460,https://www.ncbi.nlm.nih.gov/pubmed/15120460,15120460,,
219,302534,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5604,MAP2K1,https://ctdbase.org/detail.go?type=gene&acc=5604,,,5604.0,MAP2K1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAP2K1 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
220,302535,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5605,MAP2K2,https://ctdbase.org/detail.go?type=gene&acc=5605,,,5605.0,MAP2K2,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAP2K2 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
221,302536,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,9606.0,Homo sapiens (human),Emodin results in increased phosphorylation of MAPK1 protein|[2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one co-treated with T0901317] inhibits the reaction [emodin results in increased phosphorylation of MAPK1 protein]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [emodin results in increased phosphorylation of MAPK1 protein],,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
222,302689,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,9606.0,Homo sapiens (human),Emodin results in decreased phosphorylation of MAPK1 protein|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in decreased phosphorylation of MAPK1 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
223,302690,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAPK1 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
224,302691,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5602,MAPK10,https://ctdbase.org/detail.go?type=gene&acc=5602,,,5602.0,MAPK10,10090.0,Mus musculus (house mouse),Emodin results in increased expression of MAPK10 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
225,302692,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1432,MAPK14,https://ctdbase.org/detail.go?type=gene&acc=1432,,,1432.0,MAPK14,9606.0,Homo sapiens (human),Emodin promotes the reaction [arsenic trioxide results in increased phosphorylation of and results in increased activity of MAPK14 protein]|acetylcysteine inhibits the reaction [emodin promotes the reaction [arsenic trioxide results in increased phosphorylation of and results in increased activity of MAPK14 protein]],,,PMID:14729614,https://www.ncbi.nlm.nih.gov/pubmed/14729614,14729614,,
226,302693,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,9606.0,Homo sapiens (human),2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [emodin results in increased phosphorylation of MAPK3 protein]|[2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one co-treated with T0901317] inhibits the reaction [emodin results in increased phosphorylation of MAPK3 protein]|emodin results in increased phosphorylation of MAPK3 protein,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
227,302694,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,9606.0,Homo sapiens (human),2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in decreased phosphorylation of MAPK3 protein]|emodin results in decreased phosphorylation of MAPK3 protein,,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
228,302695,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of MAPK3 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
229,302696,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4137,MAPT,https://ctdbase.org/detail.go?type=gene&acc=4137,,,4137.0,MAPT,9606.0,Homo sapiens (human),Emodin results in decreased expression of MAPT mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
230,302697,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4170,MCL1,https://ctdbase.org/detail.go?type=gene&acc=4170,,,4170.0,MCL1,9606.0,Homo sapiens (human),Emodin results in decreased expression of MCL1 mrna|emodin results in decreased expression of MCL1 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
231,302698,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4170,MCL1,https://ctdbase.org/detail.go?type=gene&acc=4170,,,4170.0,MCL1,10090.0,Mus musculus (house mouse),Emodin results in increased expression of MCL1 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
232,302862,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9833,MELK,https://ctdbase.org/detail.go?type=gene&acc=9833,,,9833.0,MELK,9606.0,Homo sapiens (human),Emodin results in decreased expression of MELK protein|emodin results in decreased expression of MELK mRNA,,,PMID:36893906,https://www.ncbi.nlm.nih.gov/pubmed/36893906,36893906,,
233,302863,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4255,MGMT,https://ctdbase.org/detail.go?type=gene&acc=4255,,,4255.0,MGMT,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased expression of MGMT mRNA,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
234,302864,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4286,MITF,https://ctdbase.org/detail.go?type=gene&acc=4286,,,4286.0,MITF,9606.0,Homo sapiens (human),Emodin results in decreased expression of MITF protein,,,PMID:26972667,https://www.ncbi.nlm.nih.gov/pubmed/26972667,26972667,,
235,302865,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [1-naphthylisothiocyanate results in increased activity of MPO protein],,,PMID:18590720,https://www.ncbi.nlm.nih.gov/pubmed/18590720,18590720,,
236,302866,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4586,MUC5AC,https://ctdbase.org/detail.go?type=gene&acc=4586,,,4586.0,MUC5AC,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased expression of MUC5AC mrna],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
237,302867,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of MYC protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
238,302868,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [AGT protein results in increased expression of MYC protein],,,PMID:17886230,https://www.ncbi.nlm.nih.gov/pubmed/17886230,17886230,,
239,302869,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4638,MYLK,https://ctdbase.org/detail.go?type=gene&acc=4638,,,4638.0,MYLK,10116.0,Rattus norvegicus (Norway rat),Emodin results in increased activity of MYLK protein,,,PMID:15133857,https://www.ncbi.nlm.nih.gov/pubmed/15133857,15133857,,
240,302870,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10499,NCOA2,https://ctdbase.org/detail.go?type=gene&acc=10499,,,10499.0,NCOA2,10090.0,Mus musculus (house mouse),Emodin results in increased expression of NCOA2 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
241,302871,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10090.0,Mus musculus (house mouse),Emodin promotes the reaction [tobacco smoke pollution results in increased expression of NFE2L2 mrna]|emodin promotes the reaction [tobacco smoke pollution results in increased expression of and results in increased activity of NFE2L2 protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
242,302872,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8493,PPM1D,https://ctdbase.org/detail.go?type=gene&acc=8493,,,8493.0,PPM1D,9606.0,Homo sapiens (human),Emodin results in increased expression of PPM1D mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
