,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
280,1603782,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4259,MGST3,https://ctdbase.org/detail.go?type=gene&acc=4259,,,4259,MGST3,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of MGST3 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
281,1603783,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,406991,MIR21,https://ctdbase.org/detail.go?type=gene&acc=406991,,,406991,MIR21,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of MIR21 mRNA,,,PMID:24821435,https://www.ncbi.nlm.nih.gov/pubmed/24821435,24821435,,
282,1603784,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4292,MLH1,https://ctdbase.org/detail.go?type=gene&acc=4292,,,4292,MLH1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of MLH1 protein,,,PMID:17671175,https://www.ncbi.nlm.nih.gov/pubmed/17671175,17671175,,
283,1603785,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of MMP2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
284,1603786,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313,MMP2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of and results in increased activity of MMP2 protein|methylnitronitrosoguanidine results in increased expression of MMP2 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of MMP2 mrna]|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of and results in increased activity of MMP2 protein],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
285,1603879,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of MMP9 mrna]|methylnitronitrosoguanidine results in increased expression of and results in increased activity of MMP9 protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of and results in increased activity of MMP9 protein]|methylnitronitrosoguanidine results in increased expression of MMP9 mRNA,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
286,1603880,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4350,MPG,https://ctdbase.org/detail.go?type=gene&acc=4350,,,4350,MPG,9606,Homo sapiens (human),MPG protein results in increased susceptibility to methylnitronitrosoguanidine,,,PMID:15299078,https://www.ncbi.nlm.nih.gov/pubmed/15299078,15299078,,
287,1603881,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4354,MPP1,https://ctdbase.org/detail.go?type=gene&acc=4354,,,4354,MPP1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of MPP1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of MPP1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of MPP1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
288,1603882,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4436,MSH2,https://ctdbase.org/detail.go?type=gene&acc=4436,,,4436,MSH2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of MSH2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
289,1603883,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4485,MST1,https://ctdbase.org/detail.go?type=gene&acc=4485,,,4485,MST1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of MST1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
290,1603884,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,17748,MT1,https://ctdbase.org/detail.go?type=gene&acc=17748,,,17748,Mt1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of MT1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of MT1 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of MT1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
291,1603885,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4524,MTHFR,https://ctdbase.org/detail.go?type=gene&acc=4524,,,4524,MTHFR,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased methylation of MTHFR promoter,,,PMID:29644877,https://www.ncbi.nlm.nih.gov/pubmed/29644877,29644877,,
292,1603886,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4595,MUTYH,https://ctdbase.org/detail.go?type=gene&acc=4595,,,4595,MUTYH,10090,Mus musculus (house mouse),MUTYH protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of PARP1 protein],,,PMID:26954031,https://www.ncbi.nlm.nih.gov/pubmed/26954031,26954031,,
293,1603887,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4603,MYBL1,https://ctdbase.org/detail.go?type=gene&acc=4603,,,4603,MYBL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of MYBL1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
294,1603985,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,10090,Mus musculus (house mouse),Cadmium chloride promotes the reaction [methylnitronitrosoguanidine results in increased expression of MYC protein]|methylnitronitrosoguanidine results in increased expression of MYC protein,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
295,1603986,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4633,MYL2,https://ctdbase.org/detail.go?type=gene&acc=4633,,,4633,MYL2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of MYL2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
296,1603987,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10398,MYL9,https://ctdbase.org/detail.go?type=gene&acc=10398,,,10398,MYL9,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of MYL9 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
297,1603988,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4638,MYLK,https://ctdbase.org/detail.go?type=gene&acc=4638,,,4638,MYLK,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of MYLK mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
298,1603989,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4790,NFKB1,https://ctdbase.org/detail.go?type=gene&acc=4790,,,4790,NFKB1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of NFKB1 mrna|methylnitronitrosoguanidine results in increased expression of NFKB1 protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of NFKB1 protein]|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of NFKB1 mrna],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
299,1603990,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased phosphorylation of and results in increased degradation of NFKBIA protein,,,PMID:22001597,https://www.ncbi.nlm.nih.gov/pubmed/22001597,22001597,,
300,1603991,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of NFKBIA mrna|methylnitronitrosoguanidine results in increased expression of NFKBIA protein modified form|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of NFKBIA protein]|methylnitronitrosoguanidine results in decreased expression of NFKBIA protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of NFKBIA protein modified form]|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of NFKBIA mrna],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
301,1603992,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4800,NFYA,https://ctdbase.org/detail.go?type=gene&acc=4800,,,4800,NFYA,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [NFYA protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [NFYA protein results in increased expression of RRM2 mrna],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
302,1604099,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4801,NFYB,https://ctdbase.org/detail.go?type=gene&acc=4801,,,4801,NFYB,9606,Homo sapiens (human),NFYB protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [NFYB protein binds to RRM2 promoter]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein binds to RRM2 promoter]]|nfyb protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|methylnitronitrosoguanidine promotes the reaction [NFYB protein results in increased expression of RRM2 mrna]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein results in increased expression of RRM2 mrna]],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
303,1604100,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4802,NFYC,https://ctdbase.org/detail.go?type=gene&acc=4802,,,4802,NFYC,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [NFYC protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [NFYC protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
304,1604101,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8829,NRP1,https://ctdbase.org/detail.go?type=gene&acc=8829,,,8829,NRP1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of NRP1 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
305,1604102,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953,ODC1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of ODC1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
306,1604103,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5036,PA2G4,https://ctdbase.org/detail.go?type=gene&acc=5036,,,5036,PA2G4,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of PA2G4 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
307,1604104,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8505,PARG,https://ctdbase.org/detail.go?type=gene&acc=8505,,,8505,PARG,10090,Mus musculus (house mouse),PARG affects the susceptibility to methylnitronitrosoguanidine|benzamide inhibits the reaction [PARG affects the susceptibility to methylnitronitrosoguanidine],,,PMID:15591342,https://www.ncbi.nlm.nih.gov/pubmed/15591342,15591342,,
308,1604105,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8505,PARG,https://ctdbase.org/detail.go?type=gene&acc=8505,,,8505,PARG,10090,Mus musculus (house mouse),[nobotanin B results in decreased activity of PARG protein] which results in decreased susceptibility to methylnitronitrosoguanidine|[hydrolyzable tannins results in decreased activity of PARG protein] which results in decreased susceptibility to methylnitronitrosoguanidine,,,PMID:11593040,https://www.ncbi.nlm.nih.gov/pubmed/11593040,11593040,,
309,1604106,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),PARP1 protein results in increased susceptibility to methylnitronitrosoguanidine,,,PMID:22001597,https://www.ncbi.nlm.nih.gov/pubmed/22001597,22001597,,
310,1604231,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased activity of PARP1 protein|hydrolyzable tannins inhibits the reaction [[methylnitronitrosoguanidine results in increased activity of PARP1 protein] which results in decreased abundance of nad]|[benzamide results in decreased activity of PARP1 protein] which results in decreased susceptibility to methylnitronitrosoguanidine|benzamide inhibits the reaction [[methylnitronitrosoguanidine results in increased activity of PARP1 protein] which results in decreased abundance of nad]|[methylnitronitrosoguanidine results in increased activity of PARP1 protein] which results in decreased abundance of NAD,,,PMID:11593040,https://www.ncbi.nlm.nih.gov/pubmed/11593040,11593040,,
311,1604232,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,10090,Mus musculus (house mouse),Eugenol affects the reaction [methylnitronitrosoguanidine affects the cleavage of PARP1 protein]|methylnitronitrosoguanidine affects the cleavage of PARP1 protein,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
312,1604233,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,10090,Mus musculus (house mouse),MUTYH protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of PARP1 protein]|methylnitronitrosoguanidine results in increased expression of PARP1 protein,,,PMID:26954031,https://www.ncbi.nlm.nih.gov/pubmed/26954031,26954031,,
313,1604234,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5094,PCBP2,https://ctdbase.org/detail.go?type=gene&acc=5094,,,5094,PCBP2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of PCBP2 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of PCBP2 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of PCBP2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
314,1604235,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5099,PCDH7,https://ctdbase.org/detail.go?type=gene&acc=5099,,,5099,PCDH7,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PCDH7 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
315,1604236,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of PCNA mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
316,1604237,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10090,Mus musculus (house mouse),Cadmium chloride inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of PCNA mrna]|methylnitronitrosoguanidine results in decreased expression of PCNA mRNA,,,PMID:11516527,https://www.ncbi.nlm.nih.gov/pubmed/11516527,11516527,,
317,1604238,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased expression of PCNA protein|cadmium chloride promotes the reaction [methylnitronitrosoguanidine results in increased expression of PCNA protein],,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
318,1604329,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of PCNA mRNA,,,PMID:12135628|PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/12135628|https://www.ncbi.nlm.nih.gov/pubmed/19840844,12135628|19840844,,
319,1604330,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of PCNA mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of PCNA mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
320,1604331,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of PCNA protein]|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of PCNA mrna],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
321,1604332,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10116,Rattus norvegicus (Norway rat),Geraniol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of PCNA protein],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
322,1604333,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of PCNA mRNA,,,PMID:19851710|PMID:22330348,https://www.ncbi.nlm.nih.gov/pubmed/19851710|https://www.ncbi.nlm.nih.gov/pubmed/22330348,19851710|22330348,,
323,1604334,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5111,PCNA,https://ctdbase.org/detail.go?type=gene&acc=5111,,,5111,PCNA,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of PCNA protein,,,PMID:19851710|PMID:22330348|PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/19851710|https://www.ncbi.nlm.nih.gov/pubmed/22330348|https://www.ncbi.nlm.nih.gov/pubmed/28428697,19851710|22330348|28428697,,
324,1604335,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5155,PDGFB,https://ctdbase.org/detail.go?type=gene&acc=5155,,,5155,PDGFB,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PDGFB mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
325,1604336,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,5156,PDGFRA,https://ctdbase.org/detail.go?type=gene&acc=5156,,,5156,PDGFRA,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of PDGFRA mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of PDGFRA mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of PDGFRA mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
326,1604337,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7099,TLR4,https://ctdbase.org/detail.go?type=gene&acc=7099,,,7099,TLR4,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of TLR4 mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
327,1604403,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2923,PDIA3,https://ctdbase.org/detail.go?type=gene&acc=2923,,,2923,PDIA3,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of PDIA3 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of PDIA3 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of PDIA3 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
328,1604404,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8682,PEA15,https://ctdbase.org/detail.go?type=gene&acc=8682,,,8682,PEA15,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of PEA15 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
