,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1154,2010291,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6517,SLC2A4,https://ctdbase.org/detail.go?type=gene&acc=6517,,,6517.0,SLC2A4,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SLC2A4 mRNA,,,PMID:20122894,https://www.ncbi.nlm.nih.gov/pubmed/20122894,20122894,,
1155,2010292,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6517,SLC2A4,https://ctdbase.org/detail.go?type=gene&acc=6517,,,6517.0,SLC2A4,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate affects the localization of SLC2A4 protein],,,PMID:21911000,https://www.ncbi.nlm.nih.gov/pubmed/21911000,21911000,,
1156,2010293,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6529,SLC6A1,https://ctdbase.org/detail.go?type=gene&acc=6529,,,6529.0,SLC6A1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [[lead acetate results in increased abundance of lead] which results in decreased expression of SLC6A1 protein],,,PMID:31708536,https://www.ncbi.nlm.nih.gov/pubmed/31708536,31708536,,
1157,2010294,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,23657,SLC7A11,https://ctdbase.org/detail.go?type=gene&acc=23657,,,23657.0,SLC7A11,9606,Homo sapiens (human),Ascorbic acid results in increased expression of SLC7A11 mRNA,,,PMID:26198647,https://www.ncbi.nlm.nih.gov/pubmed/26198647,26198647,,
1158,2010295,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,11309,SLCO2B1,https://ctdbase.org/detail.go?type=gene&acc=11309,,,11309.0,SLCO2B1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of SLCO2B1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1159,2010296,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4086,SMAD1,https://ctdbase.org/detail.go?type=gene&acc=4086,,,4086.0,SMAD1,10090,Mus musculus (house mouse),"[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD1 mrna|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD1 mrna]",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1160,2010297,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4089,SMAD4,https://ctdbase.org/detail.go?type=gene&acc=4089,,,4089.0,SMAD4,10090,Mus musculus (house mouse),"N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD4 mrna]|[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD4 mRNA",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1161,2010298,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4090,SMAD5,https://ctdbase.org/detail.go?type=gene&acc=4090,,,4090.0,SMAD5,10090,Mus musculus (house mouse),"[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD5 mrna|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD5 mrna]",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1162,2010299,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4093,SMAD9,https://ctdbase.org/detail.go?type=gene&acc=4093,,,4093.0,SMAD9,10090,Mus musculus (house mouse),"[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD9 mrna|n-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride inhibits the reaction [[ascorbic acid co-treated with dexamethasone co-treated with beta-glycerophosphoric acid] results in increased expression of SMAD9 mrna]",,,PMID:26492236,https://www.ncbi.nlm.nih.gov/pubmed/26492236,26492236,,
1163,2010300,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,79677,SMC6,https://ctdbase.org/detail.go?type=gene&acc=79677,,,79677.0,SMC6,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of SMC6 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
1164,2010301,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6622,SNCA,https://ctdbase.org/detail.go?type=gene&acc=6622,,,6622.0,SNCA,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SNCA mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
1165,2010302,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,9606,Homo sapiens (human),[ascorbic acid co-treated with vitamin E] results in increased expression of SOD1 mRNA,,,PMID:22207723,https://www.ncbi.nlm.nih.gov/pubmed/22207723,22207723,,
1166,2010303,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [hydrogen peroxide results in decreased activity of SOD1 protein],,,PMID:28285367,https://www.ncbi.nlm.nih.gov/pubmed/28285367,28285367,,
1167,2010304,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [[lead acetate results in increased abundance of lead] which results in decreased expression of SOD1 mrna],,,PMID:31610155,https://www.ncbi.nlm.nih.gov/pubmed/31610155,31610155,,
1168,2010305,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,9606,Homo sapiens (human),Ascorbic acid results in increased expression of SOD1 mRNA,,,PMID:31576639|PMID:32913121,https://www.ncbi.nlm.nih.gov/pubmed/31576639|https://www.ncbi.nlm.nih.gov/pubmed/32913121,31576639|32913121,,
1169,2010306,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,9606,Homo sapiens (human),[tretinoin co-treated with ascorbic acid] results in increased expression of SOD1 mRNA,,,PMID:16443354,https://www.ncbi.nlm.nih.gov/pubmed/16443354,16443354,,
1170,2010307,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SOD1 mRNA,,,PMID:32913121,https://www.ncbi.nlm.nih.gov/pubmed/32913121,32913121,,
1171,2010308,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10090,Mus musculus (house mouse),SOD1 protein affects the abundance of ascorbic acid,,,PMID:16377630,https://www.ncbi.nlm.nih.gov/pubmed/16377630,16377630,,
1172,2010309,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),[alpha-tocopherol co-treated with ascorbic acid] inhibits the reaction [arsenite results in increased expression of SOD1 protein],,,PMID:21344382,https://www.ncbi.nlm.nih.gov/pubmed/21344382,21344382,,
1173,2010310,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [diethylhexyl phthalate results in increased expression of SOD1 protein],,,PMID:29663635,https://www.ncbi.nlm.nih.gov/pubmed/29663635,29663635,,
1174,2010311,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [carbon tetrachloride results in decreased activity of SOD1 protein],,,PMID:30676168,https://www.ncbi.nlm.nih.gov/pubmed/30676168,30676168,,
1175,2010312,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased activity of SOD1 protein]|ascorbic acid inhibits the reaction [potassium dichromate results in decreased activity of SOD1 protein],,,PMID:17822687,https://www.ncbi.nlm.nih.gov/pubmed/17822687,17822687,,
1176,2010313,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lead results in decreased expression of SOD1 protein],,,PMID:22056337,https://www.ncbi.nlm.nih.gov/pubmed/22056337,22056337,,
1177,2010314,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647.0,SOD1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [potassium dichromate results in decreased expression of SOD1 mrna],,,PMID:23470461,https://www.ncbi.nlm.nih.gov/pubmed/23470461,23470461,,
1178,2010315,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,9606,Homo sapiens (human),Ascorbic acid results in increased expression of SOD2 mrna|ascorbic acid deficiency results in increased expression of SOD2 mRNA,,,PMID:19932582,https://www.ncbi.nlm.nih.gov/pubmed/19932582,19932582,,
1179,2010316,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [HMOX1 protein results in increased expression of SOD2 mrna],,,PMID:10942521,https://www.ncbi.nlm.nih.gov/pubmed/10942521,10942521,,
1180,2010317,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [[lead acetate results in increased abundance of lead] which results in decreased expression of SOD2 mrna],,,PMID:31610155,https://www.ncbi.nlm.nih.gov/pubmed/31610155,31610155,,
1181,2010318,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [norepinephrine results in increased expression of SOD2 mrna],,,PMID:23114885,https://www.ncbi.nlm.nih.gov/pubmed/23114885,23114885,,
1182,2010319,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,9606,Homo sapiens (human),SOD2 protein results in increased susceptibility to ascorbic acid,,,PMID:15130278,https://www.ncbi.nlm.nih.gov/pubmed/15130278,15130278,,
1183,2010320,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),[alpha-tocopherol co-treated with beta carotene co-treated with ascorbic acid co-treated with zinc co-treated with sodium selenite] results in decreased expression of SOD2 mRNA,,,PMID:23859036,https://www.ncbi.nlm.nih.gov/pubmed/23859036,23859036,,
1184,2010321,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E co-treated with beta carotene co-treated with copper] inhibits the reaction [streptozocin results in decreased expression of SOD2 mrna]|[ascorbic acid co-treated with vitamin E co-treated with beta carotene co-treated with copper] inhibits the reaction [streptozocin results in decreased expression of SOD2 protein],,,PMID:18779489,https://www.ncbi.nlm.nih.gov/pubmed/18779489,18779489,,
1185,2010322,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [formaldehyde results in decreased expression of SOD2 mrna],,,PMID:27020608,https://www.ncbi.nlm.nih.gov/pubmed/27020608,27020608,,
1186,2010323,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lead results in decreased expression of SOD2 protein],,,PMID:22056337,https://www.ncbi.nlm.nih.gov/pubmed/22056337,22056337,,
1187,2010324,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [lipopolysaccharides results in increased expression of SOD2 mrna],,,PMID:15612528,https://www.ncbi.nlm.nih.gov/pubmed/15612528,15612528,,
1188,2010325,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [potassium dichromate results in decreased expression of SOD2 mrna],,,PMID:23470461,https://www.ncbi.nlm.nih.gov/pubmed/23470461,23470461,,
1189,2010326,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6648,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [sodium arsenite results in decreased expression of SOD2 mrna],,,PMID:20122981|PMID:20876158|PMID:21554548,https://www.ncbi.nlm.nih.gov/pubmed/20122981|https://www.ncbi.nlm.nih.gov/pubmed/20876158|https://www.ncbi.nlm.nih.gov/pubmed/21554548,20122981|20876158|21554548,,
1190,2010327,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6649,SOD3,https://ctdbase.org/detail.go?type=gene&acc=6649,,,6649.0,SOD3,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [estradiol results in decreased expression of SOD3 protein]|ascorbic acid inhibits the reaction [estradiol results in decreased expression of SOD3 mrna],,,PMID:25130429,https://www.ncbi.nlm.nih.gov/pubmed/25130429,25130429,,
1191,2010328,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040.0,TGFB1,10141,Cavia porcellus (domestic guinea pig),Ascorbic acid inhibits the reaction [ethanol results in increased expression of TGFB1 protein],,,PMID:24239723,https://www.ncbi.nlm.nih.gov/pubmed/24239723,24239723,,
1192,2010329,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6649,SOD3,https://ctdbase.org/detail.go?type=gene&acc=6649,,,6649.0,SOD3,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [estradiol inhibits the reaction [NFE2L2 protein binds to SOD3 promoter]]|ascorbic acid affects the localization of SOD3 protein|ascorbic acid inhibits the reaction [estradiol results in decreased activity of SOD3 protein]|ascorbic acid results in increased activity of SOD3 protein|ascorbic acid inhibits the reaction [estradiol results in decreased expression of SOD3 protein]|ascorbic acid results in increased expression of SOD3 protein|ascorbic acid inhibits the reaction [estradiol results in decreased expression of SOD3 mrna],,,PMID:23027624,https://www.ncbi.nlm.nih.gov/pubmed/23027624,23027624,,
1193,2010330,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6272,SORT1,https://ctdbase.org/detail.go?type=gene&acc=6272,,,6272.0,SORT1,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SORT1 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
1194,2010331,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6656,SOX1,https://ctdbase.org/detail.go?type=gene&acc=6656,,,6656.0,SOX1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SOX1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1195,2010332,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6663,SOX10,https://ctdbase.org/detail.go?type=gene&acc=6663,,,6663.0,SOX10,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of SOX10 mRNA,,,PMID:15305145,https://www.ncbi.nlm.nih.gov/pubmed/15305145,15305145,,
1196,2010333,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6664,SOX11,https://ctdbase.org/detail.go?type=gene&acc=6664,,,6664.0,SOX11,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in decreased expression of SOX11 mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
1197,2010334,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,9580,SOX13,https://ctdbase.org/detail.go?type=gene&acc=9580,,,9580.0,SOX13,9606,Homo sapiens (human),[arsenic trioxide co-treated with ascorbic acid] results in increased expression of SOX13 mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
1198,2010335,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6657,SOX2,https://ctdbase.org/detail.go?type=gene&acc=6657,,,6657.0,SOX2,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of SOX2 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
1199,2010336,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6657,SOX2,https://ctdbase.org/detail.go?type=gene&acc=6657,,,6657.0,SOX2,9606,Homo sapiens (human),Ascorbic acid results in increased expression of SOX2 mRNA,,,PMID:21166886,https://www.ncbi.nlm.nih.gov/pubmed/21166886,21166886,,
1200,2010337,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6657,SOX2,https://ctdbase.org/detail.go?type=gene&acc=6657,,,6657.0,SOX2,10090,Mus musculus (house mouse),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of SOX2 mRNA,,,PMID:28189605,https://www.ncbi.nlm.nih.gov/pubmed/28189605,28189605,,
1201,2010338,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6662,SOX9,https://ctdbase.org/detail.go?type=gene&acc=6662,,,6662.0,SOX9,9606,Homo sapiens (human),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of SOX9 mRNA,,,PMID:26424790,https://www.ncbi.nlm.nih.gov/pubmed/26424790,26424790,,
1202,2010339,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6662,SOX9,https://ctdbase.org/detail.go?type=gene&acc=6662,,,6662.0,SOX9,9606,Homo sapiens (human),[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SOX9 mrna|resveratrol inhibits the reaction [IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SOX9 mrna]]|il1b protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of SOX9 mrna],,,PMID:26526931,https://www.ncbi.nlm.nih.gov/pubmed/26526931,26526931,,
1203,2010340,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6667,SP1,https://ctdbase.org/detail.go?type=gene&acc=6667,,,6667.0,SP1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of SP1 protein,,,PMID:21919647,https://www.ncbi.nlm.nih.gov/pubmed/21919647,21919647,,
1204,2010341,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6670,SP3,https://ctdbase.org/detail.go?type=gene&acc=6670,,,6670.0,SP3,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of SP3 protein,,,PMID:21919647,https://www.ncbi.nlm.nih.gov/pubmed/21919647,21919647,,
1205,2010342,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,6671,SP4,https://ctdbase.org/detail.go?type=gene&acc=6671,,,6671.0,SP4,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of SP4 protein,,,PMID:21919647,https://www.ncbi.nlm.nih.gov/pubmed/21919647,21919647,,
1206,2010343,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,121340,SP7,https://ctdbase.org/detail.go?type=gene&acc=121340,,,121340.0,SP7,9606,Homo sapiens (human),Rosiglitazone inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|tributyltin inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|bexarotene inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of SP7 mRNA,,,PMID:25932594,https://www.ncbi.nlm.nih.gov/pubmed/25932594,25932594,,
1207,2010344,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4071,TM4SF1,https://ctdbase.org/detail.go?type=gene&acc=4071,,,4071.0,TM4SF1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of TM4SF1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
